trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,1,1,1,1,0,1,2,10,1,23,2,3,1,3,2,0,2,8,0,1,33,0
4,3,2,1,1,1,1,0,1,2,10,1,23,2,3,1,3,2,0,2,8,0,1,48,0
0,3,2,1,1,1,1,0,1,2,10,1,12,1,1,1,1,2,0,2,3,0,0,44,0
0,3,2,1,1,1,1,0,1,2,10,1,12,1,1,1,1,2,0,2,3,0,0,26,0
0,3,1,-1,1,1,1,0,1,2,10,4,12,2,1,1,1,2,0,2,1,0,1,37,0
5,3,1,-1,1,1,1,0,1,2,10,4,12,2,1,1,1,2,0,2,1,0,0,24,0
0,3,2,1,1,1,1,0,1,1,10,4,12,2,3,1,3,4,0,2,6,0,1,42,0
5,3,2,1,1,1,1,0,1,1,10,4,12,2,3,1,3,4,0,2,6,0,1,17,0
0,3,2,1,1,1,1,0,1,2,10,4,8,2,1,1,3,5,0,2,1,0,1,46,0
4,3,2,1,1,1,1,0,1,2,10,4,8,2,1,1,3,5,0,2,1,0,1,35,0
2,3,2,1,1,4,1,0,1,2,10,1,2,1,1,1,1,2,0,2,1,0,0,17,0
5,3,2,1,1,4,1,0,1,2,10,1,2,1,1,1,1,2,0,2,1,0,1,35,0
0,3,1,1,1,1,1,0,1,1,10,4,74,2,3,1,5,2,0,0,1,1,1,21,0
0,3,2,1,1,1,1,0,1,2,10,1,91,2,1,1,5,2,0,0,3,1,1,58,0
0,3,1,-1,1,1,1,0,1,1,10,1,91,2,1,1,1,2,0,2,3,0,1,44,0
4,3,1,-1,1,1,1,0,1,1,10,1,91,2,1,1,1,2,0,2,3,0,1,63,0
4,3,2,1,1,1,1,7,1,2,10,1,91,2,3,1,5,2,0,0,1,1,1,54,0
0,2,2,1,1,1,1,0,1,2,10,1,91,2,3,1,3,2,0,2,3,0,1,24,0
