Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612
0.1,0.6521495764079064,0.652619681223869,0.6556226195872255,0.6530851786814814,0.6544922021591192,0.6496591038182022,0.654267829978028,0.6532083740959422,0.6522707972402171,0.652635776125249,0.6552582988962435,0.6552898305049535,0.6503253401767963,0.652411403944158,0.6561429836894783,0.6521837407928166,0.6521515509900566,0.654251076882598,0.6543903671984388,0.654251076882598,0.6543026525569883,0.6550326103270523,0.6556226195872255,0.6511035826510003
0.2,0.6546521947346904,0.6483831740836257,0.6526692823161091,0.6448181071486847,0.6447951320626253,0.5723632216714669,0.6544186078368985,0.5822048476362021,0.6535030496290037,0.6526538456087791,0.6546502201525402,0.5683284098704343,0.6541662932615266,0.6470290426684784,0.6520568944582343,0.6520451086710257,0.6454472481019895,0.6519232296446651,0.653348322605833,0.6502028029563856,0.6547353020177905,0.6547546878894208,0.6549790600705119,0.567388858432559
0.30000000000000004,0.6498076088507436,0.6459541500790624,0.6552918050871037,0.5952093428341725,0.6180945956900097,0.5575489088057951,0.5867898788102262,0.5844985304892247,0.6405704107095906,0.6490080059227592,0.6553795197285541,0.5625649748083426,0.6082654754122254,0.6459541500790624,0.6640525530102803,0.6517156105590041,0.6438138778611104,0.6514370299273224,0.6531232922306919,0.6396677181385177,0.6524945112272581,0.654441942872829,0.6568019799135218,0.5669243174131756
0.4,0.6468562461617774,0.6422915572976124,0.6544747908696391,0.5903164722460857,0.6199671166252597,0.5576527183486257,0.5866854110733456,0.5844462966207844,0.6401170589890579,0.6473933633594603,0.6517826229407242,0.5611747044261349,0.6227190568013443,0.6379311965488583,0.6611823230222642,0.6498049760745435,0.6407258576325036,0.6501344741865652,0.650796103186809,0.6398779700003792,0.6525983207700887,0.654789510468381,0.6561416673013782,0.5714200193134703
0.5,0.6388674570164833,0.6410257987179655,0.6538828070273157,0.6136782884470016,0.6317065114376335,0.5874139907496174,0.5859567696913817,0.5866069111485956,0.6373913848692829,0.6464912672767453,0.6494895982817516,0.5460361590008417,0.6233882241803175,0.6354847612548149,0.6729403838065258,0.649750109429903,0.6341976422213876,0.6463473696025542,0.6497373054987732,0.6383845482693908,0.6509642923351595,0.6559708453768275,0.6553929818537341,0.5947391146068255
0.6,0.6127443625113977,0.5687808051527379,0.5539129420305258,0.5218929224825739,0.5794333981771028,0.5019200240339557,0.5622692811313599,0.5407579055121716,0.5162373078333051,0.6297636871504129,0.604092329733581,0.5048481750983758,0.5357612870869464,0.5852166407663879,0.5353328747503414,0.5851486102407466,0.5663136675989642,0.5965723290161494,0.6114665199003634,0.5963666845126385,0.6581237364088328,0.6106314361993688,0.6381450376251486,0.5159114606414048
0.7,0.608594253624505,0.5649266881870068,0.553963859510866,0.5207303152517075,0.5798131555754147,0.49653078257359673,0.5618527265719375,0.5405663813278905,0.5149689164774581,0.6259236905039115,0.6038318185854294,0.5034792651699485,0.5297715052616134,0.5836890546504896,0.5348834104884168,0.5844012411812025,0.5549756888828619,0.595392310495803,0.6126846519699203,0.5973410585294741,0.6647564195568293,0.6119346501341759,0.6392044935072345,0.5151581678354102
0.7999999999999999,0.6061974194227018,0.5678813418462232,0.554345591491328,0.5237866187545278,0.5477736370287303,0.497226997614314,0.5309705497037192,0.5421301064108491,0.520942541695719,0.6275268455241807,0.6035726238253782,0.5,0.5324088065458878,0.5823549673010224,0.5333390712770885,0.5682942454855242,0.5508295291602692,0.5917625657111629,0.6114885385481938,0.5858302833066706,0.6572929001163172,0.6107533152257294,0.6386627689512013,0.5012236958661362
0.8999999999999999,0.6012818719927345,0.5624815692810634,0.5539451318332858,0.499831985684444,0.543761800313757,0.5,0.528021161596903,0.5571736970601413,0.5157543373805206,0.6222463192091815,0.6042664426283819,0.5,0.5321348332725566,0.575199945468623,0.5384226947283037,0.5657532153653508,0.5347494577149505,0.591937336800014,0.6054626177558006,0.5801887272709396,0.6527699140157919,0.610493462271628,0.6410073692845643,0.5
0.9999999999999999,0.6003978453935497,0.5572023593541644,0.5539257459616556,0.501273173546992,0.5461927989004705,0.5,0.5279682695344127,0.555473972631592,0.5145976538961046,0.6152305876926227,0.603380441447047,0.5,0.5253815874862995,0.5697144328441628,0.5336523613606278,0.5665869826782455,0.5243355937293934,0.5906354392533069,0.600288533759832,0.5773599018023842,0.6512866634397332,0.6100594964227256,0.6407609784556427,0.5
