Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc
0.0,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476
0.1,0.5548714021530468,0.5548032242086117,0.5559368125690682,0.5485371449765579,0.5565577560013796,0.5451172348562141,0.5478249475261889,0.5553730341825969,0.5445899060632758,0.5551685003492919,0.5545097969785647,0.5458952496297025,0.5512133893640806,0.5518555783882317,0.5452218623941821,0.5540556274411426,0.5562118849681237,0.5535613373439889,0.5540422539212321,0.5563007783648657,0.5550832779187482,0.5555678654621896,0.5554107941210127,0.5482914403070889,0.5554960165515563
0.2,0.5561340044699765,0.5535028619532661,0.5553877180473901,0.5348231254466176,0.5605697519587156,0.5407632688923725,0.5447726741678409,0.5326485530991758,0.5557548246698532,0.5559598886426907,0.555393749634904,0.5491121763248087,0.5479859298967489,0.5547143308118696,0.5317614096030076,0.5532131056894175,0.555942844156582,0.5537792446972043,0.5526055357770165,0.5539680443892833,0.5470165147466812,0.5544282455142193,0.5563799692078955,0.5514897521027535,0.5554960165515563
0.30000000000000004,0.5539570314906883,0.5536014579037203,0.5567866762531899,0.5385749929381413,0.5447351542926098,0.5429056227599105,0.5402136442311616,0.5319924704182141,0.5480525374278511,0.5552670962997461,0.5571713575012943,0.5427826403909508,0.5303338538703386,0.5528989630070634,0.4802613447859476,0.5538547645740359,0.5537050351652555,0.5533457906120891,0.5515815562656091,0.5400204133727997,0.5459791617153635,0.5553121981705584,0.5550832779187482,0.5430689857570512,0.5556153279543176
0.4,0.5559391731903838,0.5527930251242127,0.5569815075327826,0.5407619285395916,0.5324049089720415,0.5332896818442614,0.5414615626832983,0.5299518533277958,0.5179288888835542,0.5550248025280253,0.5564992806106568,0.547677548730826,0.46748978331096747,0.5514903022475516,0.5734684669004881,0.553534590304168,0.5552025893215093,0.55127842648185,0.5496809660302592,0.5408689667120385,0.544526709429922,0.5564688626046375,0.5550150999743133,0.5489679483640094,0.5555982834682088
0.5,0.555021131561827,0.5533762086181082,0.5550103787316821,0.5609478614771408,0.552164699748974,0.4963888795530984,0.5070020629429666,0.5276568792906293,0.5498091697734844,0.5523438368978715,0.5572736244179468,0.5414033573636581,0.547915921470531,0.5524935663066519,0.5704764894120132,0.5512309639897222,0.5525544023186904,0.5489614266474936,0.5498514108913466,0.5378762190208464,0.5582863209596766,0.5563361776819659,0.5544392584128143,0.5218538419311962,0.5558405772399295
0.6,0.519010313514517,0.5070044535721802,0.5200865067685815,0.5146747523948303,0.5181171884439985,0.5220657577074286,0.5562931263508555,0.4787221596724258,0.47271932972758424,0.5276209398313636,0.5564032953473355,0.5147358484753187,0.5622736704300572,0.5360299130731209,0.5555248041284466,0.5484521726118314,0.5481044810994253,0.5183369362816292,0.5402936152795416,0.5397990951218361,0.5550266130045428,0.5465156729251139,0.5501060279065451,0.5101209938455802,0.5443384298747431
0.7,0.5188070900260948,0.5067925778064787,0.5219092165057844,0.5102135582085205,0.5293143655410104,0.5212987258246371,0.553386381295557,0.47598035803023353,0.47443847220588464,0.5276513578373828,0.5546159849272329,0.5160464134160111,0.5575817155075216,0.54038516937658,0.5536580327942314,0.5505232077082688,0.5443727889180432,0.5184318612658851,0.5381884912108867,0.5420673221191817,0.5570549068514833,0.5469320825241204,0.5506587933944214,0.5110613213397766,0.5443384298747431
0.7999999999999999,0.5166581744315104,0.5091399956468543,0.5183138802132721,0.5055633042616816,0.523284038358896,0.5173323518750135,0.508219073260082,0.48644829319076777,0.4940359902726398,0.5309058044077202,0.5543529757032051,0.5087096923910372,0.5010404738527181,0.5390667123586927,0.5049406603818125,0.5468193128431403,0.5376874193287673,0.5183246130381516,0.5473285268682717,0.5511292172099697,0.5548876364259072,0.5466058766667387,0.5502290102755045,0.4944085883404512,0.5442872964164168
0.8999999999999999,0.5136376294240644,0.5092763515357241,0.5188983740520505,0.49969319925004263,0.5170953094854566,0.5027090130122248,0.5015882480268806,0.49115466190701396,0.4982659035858238,0.5283160927956239,0.5527799016701196,0.49991477756945624,0.5004179600070738,0.5417125387401964,0.4652233767927718,0.5450854965026795,0.5373646243691339,0.5179386214451643,0.5462279772036001,0.5499261405601954,0.5035910851736176,0.5460360666927535,0.550069578313012,0.49718504910492434,0.5446148126186813
0.9999999999999999,0.5142782380322501,0.5095320188273553,0.5195717612875709,0.5,0.505173091557698,0.5,0.4872887143896273,0.49399243880989474,0.5034369245985544,0.5263984580741651,0.5541618153898107,0.5,0.5112705864183453,0.5424139833604205,0.45284932994364113,0.545638261990556,0.5293592273486382,0.5148606513234283,0.5441081692701519,0.5496080668431931,0.5003827907505256,0.5426151062959771,0.550226649654189,0.5,0.5445807236464637
