Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232,0.6391531851183232
0.1,0.6369859146927471,0.6342184162871668,0.6395184612590034,0.6386211350827538,0.640174804008415,0.6451339592580767,0.6405862322963405,0.6410684592184663,0.6397022796400013,0.6385589887258326,0.6402928050662935,0.6437958370643153,0.6373171018612098,0.6356380899452736,0.6393991498562421,0.6380646986286791,0.6348259861995678,0.637358532765824,0.6396815641876943,0.6370784790556874,0.6409855974092381,0.6386722685410801,0.6388463843683658,0.6389767086697218
0.2,0.6371831065936555,0.6345446221445484,0.6426585777376606,0.6336792843876509,0.6317737128412197,0.5504343343167921,0.6469042251920706,0.5828867557941251,0.6378260758231566,0.6368592613575894,0.6397229950923082,0.5592581267389577,0.6418858043437032,0.6359776693225656,0.6419222539372362,0.6435789799875327,0.6342585368468981,0.6371941194922504,0.6375520537005339,0.6412302518022743,0.6431090763088845,0.6390168292294531,0.6401260311714043,0.5611039125497832
0.30000000000000004,0.6381048191884104,0.6293334705694539,0.6446784793757717,0.5830773859679867,0.6118647227950397,0.5502701811116686,0.5778927213642631,0.5812929663087325,0.6437743314040255,0.6359435803503481,0.6386211350827538,0.583504808465588,0.6092288590356982,0.6268837858124259,0.6523752351618946,0.6426816538112832,0.637012661732568,0.6379002853551055,0.6366644300779964,0.6302806198591469,0.6407884055083297,0.6388938468604937,0.6423918975474345,0.5548837253965244
0.4,0.640598295471368,0.6192704119724312,0.6442012337647269,0.5765000548144272,0.6167203007831661,0.5545412652610167,0.5755185564840666,0.5799999459857834,0.6412918680196628,0.6321046399412326,0.6406751256930825,0.58882923985593,0.6232931707625446,0.6242172439786151,0.6544769483328012,0.6419450699424089,0.6319281634926313,0.6357537303818365,0.6370905422307152,0.6280792604613534,0.643378117120426,0.6394636568344788,0.6414166908730378,0.5575843562025525
0.5,0.6364378704475018,0.6161643844659914,0.6441781576911043,0.5961449853601468,0.6160948961766737,0.5408146924270467,0.5746138883754204,0.5808293542860481,0.6397114520541807,0.6329094017545418,0.6410915352920888,0.5405975752818142,0.624669312963172,0.62425002260595,0.6672209625573451,0.6437300197411959,0.6273987913618864,0.6348015997810623,0.6322690532148061,0.6264988444958712,0.6429690494538163,0.6393406744655193,0.6380526354536513,0.5720648174599554
0.6,0.5979451491632598,0.5640539189914786,0.5621263216478577,0.5481810212447916,0.6139200037449857,0.48132105370133416,0.5503388791930036,0.5337949848400099,0.538218419087904,0.6293006919421191,0.6095020909503381,0.5041800901997406,0.5148714341614713,0.5718233138962174,0.5863655914236627,0.5946435001692445,0.5764764586039046,0.5949290653299948,0.6063661755774119,0.5997738904879765,0.6452802577638435,0.6081500750997663,0.6338009564117275,0.5135422243134393
0.7,0.593447505383417,0.5603586764036295,0.5589193375696483,0.5521222285705598,0.6176493353050523,0.46236468438493017,0.5498068291574343,0.5303346940914849,0.5367342384515604,0.6218383578557877,0.6109485116482658,0.5026190793416827,0.5129477678524987,0.5712388200574392,0.581531519095826,0.5945960376771167,0.5752843948527253,0.5919095705989816,0.603952940413917,0.5963403467792723,0.64332984441505,0.6071260955883588,0.6318736191365567,0.5118204711480061
0.7999999999999999,0.595368811071074,0.5653773573204468,0.5595817119065738,0.5039199217233976,0.5803043761117926,0.5069900397784697,0.5375552645456284,0.5213551406730252,0.5416713579013996,0.6175221718356272,0.6104809685909331,0.49965911027782517,0.5099293233979183,0.572956642188224,0.5419133715994049,0.5848127727217803,0.5642471798577386,0.5884285643981495,0.6021472751628228,0.592981012602517,0.6430914816779776,0.6059353421820624,0.6339860851376082,0.5056946888421032
0.8999999999999999,0.5890765149387318,0.5684576880634983,0.5585176118354351,0.5205781361654387,0.5599635023938301,0.5,0.5339476050096386,0.5379847775934626,0.5371545790852152,0.6148288829619957,0.6121185496022553,0.5,0.5052963740056383,0.5695060539934111,0.5561819770963717,0.5854261141532451,0.5528216126484491,0.5891103438424994,0.5997377109655262,0.5916185039902502,0.64203236291792,0.6048772736984375,0.633359110117783,0.5
0.9999999999999999,0.587342698598271,0.5672803081771123,0.5602210101698767,0.5230773739648276,0.555435440607968,0.5,0.5347256197831269,0.5374721326653176,0.5375804311694838,0.6145037273810467,0.6103238972497561,0.5,0.5049481423510668,0.5714905563144219,0.5536774879148192,0.5870977841367848,0.5392799084719098,0.5864584858734818,0.5951815917949604,0.5848172338959614,0.6396254194103889,0.6043378817304714,0.6323571564035654,0.5
