Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476,0.5554789720654476
0.1,0.5554923455853581,0.5553559896964881,0.5543807830220915,0.5485201004904491,0.5565407115152707,0.5457552227746343,0.547599698240577,0.5556323724404263,0.5445899060632758,0.5551855448354006,0.5554619275793389,0.5460864099430971,0.5508822021956179,0.5547654642701959,0.5456894054515149,0.5540044939828163,0.5562630184264499,0.5553900786687056,0.5540933873795583,0.5553011852719636,0.5553255716904689,0.5553085272043602,0.5554278386071214,0.5479468796187157
0.2,0.5559257996704732,0.5542979212128631,0.5549713084483836,0.5348231254466176,0.5605015740142806,0.5413197053464471,0.5447726741678409,0.5326485530991758,0.5544447598607953,0.5563592537555885,0.5554107941210127,0.5490610428664824,0.5483682505235378,0.550592976071302,0.5325053354042784,0.5522816905409504,0.5541518627702811,0.5541238053855775,0.5532264792093279,0.5528247534751147,0.547777485034061,0.5541859517424986,0.5564481471523305,0.5523322738544785
0.30000000000000004,0.556372627275499,0.5540823744809634,0.556523667029162,0.5373501505596273,0.5429575464262194,0.5423394837521236,0.5400395284038759,0.5314397049303377,0.5475679498844095,0.5568024103944158,0.5546631973535434,0.5416223049906735,0.5348107821978745,0.5537013641990571,0.4800020065281182,0.5536295152884239,0.5526372641279185,0.5525300159001849,0.5527004607612724,0.5403990630333904,0.5444304741007833,0.5556226698867142,0.5543223076313686,0.542154615094693
0.4,0.5574537718327464,0.5532191372769313,0.5561426567472558,0.5412635605691418,0.5341313833801057,0.5305733168970073,0.541410429224972,0.5305046188156723,0.5175806572289827,0.5536769777805519,0.5562192269005202,0.5464527063523119,0.4700758239568654,0.5495312366214787,0.5722643399742813,0.5526543086140272,0.5536161417685135,0.5519675478585964,0.5503908028593125,0.5389342875044711,0.5458160587866727,0.5562265688329169,0.554963966515987,0.5489094729732866
0.5,0.5561266625375798,0.5514585738966495,0.5553074769279274,0.5601528022175437,0.552891581064136,0.49724477482473384,0.5070020629429666,0.5271041138027529,0.5505871845469728,0.552043067735428,0.5555301055237738,0.5426111552560634,0.5486768917579107,0.551011746291624,0.5717561362150518,0.5520771567076455,0.5545158285660786,0.5471156408366682,0.5498380373714362,0.5367536435589847,0.5560411700359534,0.5563532221680747,0.5541665466350744,0.5215433702150406
0.6,0.5180691958123378,0.5073623877804638,0.5191343761678073,0.5149340906526598,0.5183594822157191,0.5248295851468107,0.5557233163768704,0.4796499038546945,0.47206429732305544,0.5286716663825919,0.5523501185512028,0.5150974536498006,0.5632488771044539,0.5347880262084981,0.5537702723356788,0.5493020362959531,0.5516840832507116,0.518558514601043,0.5405870425095884,0.5417641923354227,0.5560395796173553,0.5468091001551608,0.5494680399881249,0.5098446111016419
0.7,0.5154467055729068,0.5085531411867603,0.5181117070012828,0.509954219950691,0.527850900356974,0.5209334496839568,0.5528847492660068,0.47751934309110156,0.47443847220588464,0.5289480491265302,0.5557482629428065,0.5160805023882286,0.5499793545661218,0.538102258514441,0.5544738075061356,0.5512464180572327,0.5450619102947896,0.5185170836964289,0.5391065328394433,0.5429646482954313,0.5569526399348308,0.546311139091809,0.5500889834204363,0.5102492175940707
0.7999999999999999,0.517173179980971,0.509157040132963,0.5198321498218331,0.5055633042616816,0.5228542552399792,0.515465850611881,0.5080997618573209,0.4860452571116718,0.4940359902726398,0.5289918406524597,0.5544759580721645,0.5087096923910372,0.49896943875628064,0.5401575594696524,0.5128157331009522,0.5458026752641295,0.5382328428842471,0.5184475954071112,0.5491913571652058,0.5521421838227822,0.5552492416003891,0.5457255949765979,0.5507988202494897,0.49416996553492876
0.8999999999999999,0.5136205849379557,0.5097913570851849,0.5192466057066221,0.49969319925004263,0.5168359712276271,0.503053573700598,0.5008991266501344,0.4903121401552889,0.4981429212168643,0.5300973716282126,0.5558201118534398,0.49991477756945624,0.5015027755305197,0.5417466277124139,0.46500546943955645,0.5438643250903638,0.5355225095245069,0.5178874879868381,0.5453136065412416,0.5488035650983338,0.5030590351380484,0.5457767284349241,0.5503289165708414,0.49718504910492434
0.9999999999999999,0.5142782380322501,0.5095320188273553,0.5195717612875709,0.5,0.505173091557698,0.5,0.4872887143896273,0.49399243880989474,0.5034369245985544,0.5263984580741651,0.5541618153898107,0.5,0.5112705864183453,0.5424139833604205,0.45284932994364113,0.545638261990556,0.5293592273486382,0.5148606513234283,0.5441081692701519,0.5496080668431931,0.5003827907505256,0.5426151062959771,0.550226649654189,0.5
