Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612,0.654980376458612
0.1,0.6533141582209229,0.6508128562822391,0.6552931214752038,0.653380512408593,0.6547011376328804,0.6503716502987862,0.655153831159363,0.6535211191125339,0.6544077784879189,0.6547031122150305,0.6554491648864745,0.6523713158127974,0.6494748197684717,0.652237949243407,0.6565253738639905,0.6525661309673287,0.6506916354499284,0.6536604094283747,0.6547553460834707,0.6541291978562374,0.6567523788212819,0.6550500216165324,0.6553098745706338,0.651191297292451
0.2,0.6523953090427779,0.6478628099813728,0.6530864950695815,0.6454435971818682,0.644013598618171,0.5718937750495543,0.6543844434519883,0.5828303376693855,0.6547366184058906,0.651177835167271,0.6539376736719562,0.5703261008022953,0.6510220900001792,0.6504505101734073,0.6533426971035615,0.6528962872734005,0.6515112824435931,0.6517845975228744,0.6539041674810961,0.6496295467916424,0.654805605369761,0.6551719006428931,0.6534856383395237,0.5679969371762623
0.30000000000000004,0.6512836192922518,0.6426693401137742,0.6541104701786571,0.5955569104297245,0.6183899294171213,0.5574450992629646,0.5848095991678453,0.5841161403147126,0.6399616737718371,0.6490589234030993,0.6538157946455955,0.561713796205968,0.6064238278916352,0.648942309929139,0.664347886737392,0.6517149523649539,0.6380123292498083,0.6515589089536831,0.652063836348606,0.6392505053850455,0.6528240093392799,0.6543722977149087,0.6566807590812114,0.5657423243106791
0.4,0.6441111861703721,0.6400842726979401,0.6545792586065198,0.5892911807489101,0.617309113081255,0.5579138876908272,0.5861818000665229,0.5827265281265549,0.6385714033896295,0.6481233211295243,0.6527905031484198,0.5598185984288373,0.6197650613361779,0.6428132377879653,0.6587493498534007,0.6483276492449352,0.6343497364683582,0.6478240382381124,0.6500835567062251,0.63643777481787,0.6519554194474251,0.6543200638464683,0.6565930444397607,0.5718037258760825
0.5,0.6400836145038901,0.6356394882779857,0.6556728788735158,0.6138175787628424,0.6328704350565999,0.586457686216312,0.5868427708727165,0.5863986338688846,0.6377221993694049,0.6490976951463598,0.6514357135392224,0.54753089711993,0.6194270067015055,0.6363894901137299,0.6754062049721994,0.6485526796200765,0.6315764358384932,0.6465569632703654,0.6502757390845562,0.6430409009393067,0.6539705216687662,0.65459864447815,0.6561229396237981,0.5959720251896622
0.6,0.6074986587753588,0.5682610992445352,0.5538432968726054,0.5235791847859432,0.5795546190094134,0.5016421015963242,0.5633461483029258,0.5436067750464073,0.5159419741061935,0.6318825989145845,0.6045269537765334,0.5061159082601728,0.5343361941257785,0.5865527026980053,0.535644303378833,0.5844708863391228,0.5670945428493686,0.5950963185746413,0.6126130322298498,0.5962106411013676,0.6619972392461942,0.611396216548393,0.6378148813190768,0.5153207931871815
0.7,0.6084723745981443,0.5652052688186884,0.5533557807671625,0.5189931354679979,0.5819507950171666,0.4971388613173001,0.5635035081022968,0.5397841896893861,0.5153332371684402,0.6270012158695275,0.6032411511312062,0.5038449022490306,0.5309534983641101,0.5865559936682555,0.5369849109631084,0.5844708863391228,0.5554083383436641,0.595218197601002,0.6068817869705181,0.5947687950447696,0.6627761399144483,0.609589391606763,0.6397596801884475,0.5123092983011743
0.7999999999999999,0.6018189891904173,0.5623396461890225,0.5544326479387286,0.5216663906022561,0.5470262679691861,0.4973140540617145,0.5318049752106637,0.541939240420618,0.5203866968204558,0.6242072129799323,0.6027207870289534,0.4999825887105199,0.5326338369210291,0.5767597213872814,0.5333390712770885,0.5680163230478926,0.5466245536287359,0.5925092765766571,0.6053729285321999,0.5865950636556949,0.6586651010149949,0.6100581800346255,0.6394449605897057,0.502266398652792
0.8999999999999999,0.6013508589566048,0.5650518581836177,0.5526419178984785,0.49955340505276236,0.5430847346061833,0.5,0.527673594001351,0.5576431436820539,0.5175959849011107,0.6190672933688739,0.602477028976232,0.5,0.5298250555181538,0.5745744554354395,0.538109949711712,0.5656835702074304,0.5394754555427868,0.5925105929647572,0.6061222721738941,0.582951198551825,0.6524900169960102,0.6100936608076357,0.639894363145938,0.5
0.9999999999999999,0.6003978453935497,0.5572023593541644,0.5539257459616556,0.501273173546992,0.5461927989004705,0.5,0.5279682695344127,0.555473972631592,0.5145976538961046,0.6152305876926227,0.603380441447047,0.5,0.5253815874862995,0.5697144328441628,0.5336523613606278,0.5665869826782455,0.5243355937293934,0.5906354392533069,0.600288533759832,0.5773599018023842,0.6512866634397332,0.6100594964227256,0.6407609784556427,0.5
