Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645,0.6434389531324645
0.1,0.642237186827573,0.64266696994649,0.6429921255274388,0.6414263934267499,0.6474118888091346,0.6465499619499853,0.6422007372340399,0.6458899482343753,0.643315970763505,0.6393613899178263,0.6427120718173023,0.6459691390774052,0.6411085797781977,0.6418889551730016,0.6445688705267226,0.6429543655890231,0.6391458431859265,0.6412619801531763,0.6436909494578973,0.6420570394127735,0.6433062682097928,0.6441999234198441,0.6428728141246776,0.6456232680441492
0.2,0.6432501534403855,0.6404071351579735,0.6474593513012625,0.6359391191761672,0.6426499254603812,0.5679356006500911,0.6481875429613074,0.5827637734251655,0.6435448910153152,0.6414421275679759,0.6430943924440913,0.5728168754016058,0.6535447529789841,0.6367192345025211,0.65199003377689,0.6468213633828424,0.6366814745641052,0.6411219532981081,0.6426158364881638,0.6420533684465752,0.6460299750894436,0.643630113445859,0.6444836480961789,0.5741586685615654
0.30000000000000004,0.640001738457562,0.6336850559067146,0.6455868184506162,0.6046632973798705,0.6255926059738923,0.5598365889902222,0.5815381408386687,0.5802422397575042,0.6524119448238777,0.6384931714027131,0.6446845109632855,0.558571365983527,0.6273434668004618,0.6313399986876547,0.6599445574075096,0.6501720452823183,0.6361263484549133,0.6412923981591955,0.6388109850512655,0.6326634370166229,0.6475312002118958,0.6428387251524601,0.6442146072846373,0.5736683094990602
0.4,0.6411096300546304,0.628159761649266,0.6446894922743666,0.5997308891700295,0.6236167559301609,0.570102871075667,0.5791639759584722,0.5794678959502141,0.647892535315295,0.6401672020075684,0.6436508288981659,0.5614605364131839,0.6370163326987663,0.6321264056699722,0.66395315246973,0.6493806569889196,0.6298875464022131,0.6400127513561569,0.6379781658532526,0.6350716908690368,0.6454772096015672,0.642906903096895,0.6441841892786182,0.5755043927561734
0.5,0.6369492050307641,0.6244388222980288,0.6461165078648701,0.6109739383405712,0.6351364579157235,0.5891633077826084,0.5753798399738812,0.5847291307072021,0.6451591258819321,0.6340490217025121,0.6456536860501684,0.5734928833268916,0.6472222989090728,0.6260824348968649,0.6737217235576404,0.6530187345309286,0.6268727729138309,0.6389169229341163,0.6381790287203593,0.6348962646968682,0.6449585330859082,0.6424223155534536,0.6451436618117888,0.5698568963351154
0.6,0.5992617656967314,0.5669551525961634,0.570846536808488,0.531363634908708,0.6190805520012868,0.5073679092337102,0.544346832086205,0.5424105824653048,0.5265054562360814,0.622637088081583,0.6187517354567722,0.503847592686395,0.5154910672488999,0.5649633083427559,0.5503695272595748,0.5946141324396581,0.5771278200422352,0.5885929776717231,0.6067946483514461,0.6029916273963307,0.657685482819078,0.6109747385511867,0.6346738961694718,0.5028991330518192
0.7,0.5968351570133259,0.5657533862912718,0.5724062373216631,0.5289370262253025,0.6146143765038958,0.49942123766975466,0.5425558506999042,0.5416252257594198,0.5267440790416038,0.6250002400631847,0.618318281371657,0.5021418337306379,0.5192167278427682,0.5647818505830735,0.5509139005386218,0.5942598691975729,0.5661260043643487,0.5860166395795373,0.6068384398773757,0.5979412181286115,0.6570134059284404,0.6090400593436192,0.6349576208458065,0.5026324528615932
0.7999999999999999,0.5983570975880852,0.5640476273355147,0.5720215560735586,0.5060200644809714,0.5872989070723414,0.4950041050804572,0.5275902817621598,0.531641358005427,0.5303740344458662,0.6234502421037217,0.6182160144550046,0.5,0.5108861752413235,0.5583799456016824,0.56133408313068,0.5856332686763156,0.5571427799796906,0.5864561252521664,0.6020096089290701,0.5977183294643149,0.6620861010617994,0.6082072401456063,0.6356029506966234,0.5001229823689595
0.8999999999999999,0.5940579560540333,0.563088154802344,0.5702780371793856,0.5238535282486351,0.587777723096719,0.5,0.5248080994917862,0.5494347412238901,0.5322599408164228,0.619297159012252,0.6147630656388762,0.5,0.5129121084669486,0.5522811704040503,0.5924292473779098,0.5810768894373,0.5501660837132334,0.586107893597595,0.6000565748905112,0.5901925386761795,0.6620813798191685,0.6081694802071906,0.6371566196222845,0.5
0.9999999999999999,0.5936963508795514,0.5610742847517467,0.5711218692759934,0.5230736729907312,0.5849884589623989,0.5,0.5249785443528736,0.549236238978099,0.5277609866916972,0.6166890925691642,0.6154217690096033,0.5,0.5122874940684388,0.5487209733601883,0.5859132723732886,0.5819949310658565,0.5359997651381844,0.5841829169437396,0.596691209126242,0.5872302089910064,0.6609821404993794,0.6073025720369601,0.6372187659792057,0.5
