Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523,0.5572980108364523
0.1,0.5569156902096632,0.5562777022912431,0.5583183193816612,0.5570483751323348,0.556612560425904,0.5560233453444947,0.5579152833025652,0.5581953370127017,0.5520176310404898,0.5576803314632411,0.5563836401740938,0.5559965983046737,0.5585325557686783,0.5560902129440468,0.553440975664795,0.555874666212147,0.5564785651583497,0.5571068505230576,0.5562131953130064,0.5600337808911305,0.5582464704710279,0.5573698597470855,0.5572298328920172,0.5546962360493282
0.2,0.5561754353745906,0.554062969373539,0.5583256613140579,0.54802449004578,0.5614114935050906,0.5548944582214039,0.5600825537281412,0.5455813770184312,0.5534517284949398,0.5545719433354859,0.5585947021255995,0.5563081002919968,0.5570310505725107,0.5542821870716372,0.5511142632740937,0.5580442972590385,0.5586214491654203,0.5566149210472197,0.5560902129440468,0.558748102500578,0.5560597949380277,0.5570764325170385,0.5563325067157676,0.5733803737143617
0.30000000000000004,0.5546327793475243,0.551954174338686,0.5591000051213479,0.4670980502068144,0.5450453659403155,0.510205105983895,0.540402984065406,0.5431670915785034,0.5600581473043705,0.5532204476218141,0.5575062156359554,0.5499101363478868,0.5550580812869947,0.5484744784827367,0.5442809847551875,0.5557383103232771,0.5477525784786557,0.5565674585550917,0.5556263408529125,0.5524665591983811,0.5509655941443787,0.5571068505230576,0.5562302397991151,0.5164538706587574
0.4,0.5543904855758035,0.5531656431972896,0.5587153238732434,0.46180796785713996,0.5499644006302459,0.5001294640749445,0.5407181770241928,0.5395169508614668,0.5588015765749546,0.5553389452103794,0.5583280219353735,0.5515991108859852,0.5636613356635467,0.5517533114715794,0.5390060964045738,0.554984681968294,0.5487996340636856,0.5557894437816033,0.5557834121940894,0.5551816138007524,0.5531024465639356,0.5572809663503434,0.5569571211142773,0.5143962090822305
0.5,0.5535954263162064,0.5519675478585964,0.5569280134531409,0.5456697302730078,0.5480129370050197,0.585442078355023,0.5429413021507261,0.534484896424739,0.5550541502523465,0.5513198573864642,0.5591778856194951,0.5437675796269578,0.5595229364368702,0.5517325960192723,0.554755721705953,0.5544830499387439,0.5461307316085593,0.553404266002812,0.5569230321420597,0.5480625300579112,0.5521125560247457,0.5579433406872689,0.5547193121229508,0.5900645349856082
0.6,0.5151480369633288,0.523328079950643,0.5509139305465198,0.49118870086606803,0.5216349143094463,0.5294583134280944,0.5321744283095311,0.49023321938334163,0.4757427354879804,0.530095011006897,0.5428474174402702,0.530475771222986,0.534838359456209,0.533144153541212,0.5211738729633639,0.564180292252921,0.5342496645116994,0.4960964925968515,0.5508924348888627,0.5437035927856211,0.5439130979273745,0.5516840832507116,0.551289439380445,0.5255577467989574
0.7,0.51573358107854,0.5242691976528222,0.5499935282966477,0.49474208611706605,0.5185275764581239,0.5249189686725546,0.5346351259651541,0.49102093671054226,0.4803069867989255,0.5296956458939993,0.5434306009341658,0.5190564956696603,0.535722052044098,0.5279038943049811,0.5222990691149911,0.5670888677900023,0.536350597477256,0.49548158075205395,0.549493476683063,0.5436718644347192,0.5463858587580251,0.5511313177628352,0.5511189945193575,0.5203237792186903
0.7999999999999999,0.5150491809444246,0.5256511113725132,0.5497147849313939,0.5382115972924073,0.5262248723864121,0.5675592215871217,0.5375274472241094,0.5017980332423494,0.5334204062509252,0.5328819145199016,0.543890802059102,0.5090212343888911,0.514550719749438,0.5292761054709599,0.5155706982077684,0.5700438555427788,0.54567943282672,0.49623258841727147,0.5503567138870951,0.5415323913253969,0.5463032570172469,0.5487133613567091,0.5521052140923491,0.544898177200239
0.8999999999999999,0.5168692699918619,0.5222736824332164,0.5494761621258715,0.5012778063186231,0.5122832829600752,0.5,0.5364594161183223,0.5015164091188801,0.541488999904775,0.5323157755121148,0.5438700866067949,0.5,0.5039702949816391,0.5314701229363568,0.5222972586384736,0.5707901419653653,0.5406022765191798,0.4977044458101372,0.5488384442785341,0.5378869718509911,0.5449688057896838,0.5467105042047067,0.5529794641949761,0.49718504910492434
0.9999999999999999,0.5168168261886529,0.5226900920322228,0.549453086052249,0.5,0.5120617046406615,0.5,0.5379703437944867,0.5038134837089121,0.5415230888769924,0.5294289657037732,0.5449853201362599,0.5,0.5027270977721336,0.528160871941495,0.5154466855676414,0.5703603588464483,0.5399435731484526,0.4955883088428875,0.5470060319876191,0.5370174429909953,0.543810831010722,0.5472121362342568,0.5530683575917181,0.5
