trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,4,2,1,2,2,2,0,2,1,10,1,21,1,4,1,2,3,0,1,8,0,1,35,0
4,4,2,1,2,2,2,0,2,1,10,1,21,1,4,1,2,3,0,1,8,0,1,45,0
1,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,2,3,0,1,4,0,0,45,0
1,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,2,3,0,1,4,0,0,29,0
1,4,1,1,2,2,2,0,2,1,10,4,7,1,4,1,1,3,0,1,2,0,1,35,0
4,4,1,1,2,2,2,0,2,1,10,4,7,1,4,1,1,3,0,1,2,0,0,24,0
1,4,2,1,2,2,2,0,2,1,10,4,7,1,4,1,2,4,0,1,6,0,1,40,0
4,4,2,1,2,2,2,0,2,1,10,4,7,1,4,1,2,4,0,1,6,0,1,19,0
1,4,2,1,2,2,2,0,2,1,10,4,7,1,4,1,2,4,0,1,2,0,1,45,0
4,4,2,1,2,2,2,0,2,1,10,4,7,1,4,1,2,4,0,1,2,0,1,35,0
1,4,2,1,2,2,2,0,2,3,10,1,7,1,4,1,1,3,0,1,2,0,0,19,0
4,4,2,1,2,2,2,0,2,3,10,1,7,1,4,1,1,3,0,1,2,0,1,35,0
1,4,1,2,2,2,2,0,2,1,10,4,74,1,4,1,6,3,0,0,2,0,1,24,0
1,3,2,1,2,2,2,0,2,1,10,1,85,1,4,1,6,3,0,0,4,0,1,55,0
1,4,1,1,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,4,0,1,40,0
4,4,1,1,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,4,0,1,61,0
4,3,2,5,2,2,2,0,2,3,10,1,85,1,4,1,6,3,0,1,2,0,1,61,0
1,1,2,2,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,4,0,1,24,0
1,1,2,2,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,4,0,0,24,0
1,3,2,2,2,2,2,0,2,1,10,4,85,1,4,1,1,0,0,0,2,0,1,40,0
1,3,2,2,2,2,2,0,2,1,10,4,85,1,4,1,1,0,0,0,2,0,0,24,0
1,4,2,1,2,2,2,0,2,1,10,4,85,1,4,1,1,4,0,1,4,0,1,45,0
1,3,2,2,2,2,2,0,2,1,10,4,85,1,4,1,6,3,1,0,4,0,1,61,0
4,4,1,1,2,2,2,0,2,1,10,1,85,1,4,1,6,3,0,0,4,0,0,13,0
1,4,1,1,2,2,2,0,2,1,10,1,85,1,4,1,6,3,0,0,4,0,1,35,0
1,4,2,1,2,2,2,0,2,1,10,1,85,1,4,1,2,4,0,1,6,0,1,24,0
