Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856,0.8779599858242856
0.1,0.8790875994716325,0.8796030799961339,0.8776055929636909,0.8774767228325655,0.8751892780050904,0.8725474403170205,0.8780566384226296,0.8758336286607171,0.878475466348787,0.8789265118077257,0.8780244208898482,0.8736750539643674,0.8786687715454751,0.8791520345371951,0.8773800702342215,0.877992203357067,0.8791842520699765,0.8777022455620349,0.8789587293405071,0.8782177260865363,0.8777666806275976,0.8775733754309095,0.8773800702342215,0.8760591513901865
0.2,0.8805051709140114,0.8823093527497664,0.8757047585295918,0.8728373981120526,0.8760269338574052,0.9119172653758175,0.8738039240954928,0.9126582686297884,0.8775411578981281,0.8798930377911659,0.877992203357067,0.9050871484261735,0.8653629305067818,0.8824060053481104,0.8675215052031315,0.8774445052997841,0.8812461741679822,0.8789587293405071,0.8796352975289152,0.8797963851928219,0.8755114533329038,0.8777022455620349,0.8771867650375335,0.9054415412867682
0.30000000000000004,0.8796352975289152,0.8839524469216148,0.8758658461934985,0.8931666612970779,0.9016076548857889,0.9058603692129257,0.9032185315248559,0.9133026192854151,0.8621411772286478,0.8823415702825478,0.8774767228325655,0.8913624794613229,0.8981925964109668,0.883501401462676,0.8575018525081349,0.8773156351686587,0.8801829955861981,0.8792486871355392,0.8805696059795741,0.8867875898063726,0.8763491091852186,0.877992203357067,0.876767937111376,0.8983859016076549
0.4,0.8812139566352009,0.885305583298431,0.874963755275621,0.8974515931569961,0.9013821321563195,0.9076645510486807,0.9018653951480395,0.9129482264248204,0.8590160765488579,0.8829214858726119,0.8777022455620349,0.8883662489126583,0.8855955410934631,0.886819807339154,0.8510261284190856,0.8764457617835626,0.8810206514385128,0.8798930377911659,0.8813750442991076,0.8878507683881568,0.8765424143819066,0.8780244208898482,0.8754470182673411,0.8951319307967396
0.5,0.8832758787332066,0.8872708527980927,0.873352878636554,0.8677148103998196,0.8897516028222558,0.9067946776635846,0.9027674860659171,0.9056348464834563,0.8602081252617675,0.8839202293888334,0.8774445052997841,0.9178775089403653,0.8767035020458134,0.8894938625600052,0.8176487644576178,0.8756403234640291,0.8839524469216148,0.8801829955861981,0.8816650020941397,0.8890428171010664,0.8757691935951545,0.8783143786848803,0.8748348851444956,0.8895905151583492
0.6,0.8841779696510841,0.9084055543026515,0.9146879731950127,0.7989948129772222,0.8313089983569059,0.8246399690711685,0.8913624794613229,0.8883018138470956,0.8856921936918071,0.8812783917007636,0.8840813170527401,0.9378523792647959,0.9355971519701022,0.9016720899513515,0.6642933084184414,0.8748026676117143,0.9104674764006573,0.8904926060762267,0.9047971906311415,0.8845001449788975,0.7986404201166275,0.8992879925255324,0.875157060472309,0.9257708044717935
0.7,0.8850800605689616,0.9082122491059634,0.913850317342698,0.7986082025838461,0.8315667386191565,0.7334321337671961,0.8908792164696028,0.8890750346338477,0.885498888495119,0.8812783917007636,0.8847256677083669,0.9411707851412738,0.9340507103965978,0.903701794516576,0.6760527078836303,0.8741905344888689,0.912916008892039,0.8900093430845066,0.9065047198685524,0.8863687618802152,0.7959985824285576,0.8999645607139405,0.8741260994233062,0.9298302136022424
0.7999999999999999,0.8845323625116789,0.9093398627533104,0.9130126614903831,0.7900383388640098,0.8774767228325655,0.839202293888334,0.9084699893682142,0.8935210541576726,0.8519926544025258,0.8809562163729502,0.8848867553722736,0.9444569734849705,0.9382712071909534,0.9074712458519927,0.7913270401752633,0.8823415702825478,0.9176519862108959,0.8912658268629788,0.9077934211798061,0.8899449080189439,0.7882341570282547,0.8998034730500338,0.8734173137021167,0.938625600051548
0.8999999999999999,0.8851767131673056,0.9109829569251586,0.9120461355069429,0.7624923483359645,0.8933599664937659,0.9451013241405973,0.9105319114662199,0.8821160475530784,0.8774122877670028,0.8831792261348625,0.8853700183639936,0.9451013241405973,0.9436193176326557,0.909307645220529,0.8543445342955637,0.89081478140404,0.9211314797512806,0.8925545281742324,0.9089854698927157,0.8920712651825123,0.7841425303650247,0.9004156061728793,0.8717097844647057,0.9451013241405973
0.9999999999999999,0.8860788040851831,0.9113695673185348,0.9105641289990013,0.7390057669383678,0.8936821418215793,0.9451013241405973,0.9104352588678759,0.8837591417249268,0.8855311060279004,0.8851767131673056,0.885112278101743,0.9451013241405973,0.9440059280260318,0.9120139179741615,0.8543123167627823,0.8913624794613229,0.9258352395373562,0.8938110119527046,0.910821869261252,0.893843229485486,0.7801153387673572,0.900963304230162,0.8692934695061052,0.9451013241405973
