Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195,0.9013821321563195
0.1,0.9017043074841329,0.9015432198202261,0.9012210444924128,0.902477528270885,0.9006089113695673,0.8984503366732176,0.9020264828119463,0.9015110022874449,0.8981925964109668,0.901059956828506,0.9012210444924128,0.8973549405586521,0.902670833467573,0.9011888269596314,0.8972260704275267,0.9023486581397596,0.9024453107381036,0.9015432198202261,0.9008988691645994,0.9028963561970424,0.9016076548857889,0.9009955217629434,0.9012532620251941,0.8980315087470602
0.2,0.9013499146235381,0.9020587003447276,0.9001900834434099,0.8525081349270273,0.8840813170527401,0.8362382808724508,0.9008988691645994,0.9069235477947099,0.9029930087953865,0.9009310866973808,0.9012210444924128,0.8342085763072264,0.8418441315764039,0.9003833886400979,0.8625277876220239,0.9033151841231999,0.9023164406069784,0.9027030510003544,0.9011888269596314,0.9015110022874449,0.9006089113695673,0.900963304230162,0.9011243918940688,0.8382679854376752
0.30000000000000004,0.902090917877509,0.9022520055414156,0.9006089113695673,0.6775991494571346,0.8123973066142595,0.681239730661426,0.8433261380843455,0.9039273172460452,0.833983053577757,0.9015110022874449,0.9012532620251941,0.8618190019008344,0.8229646573665389,0.9008988691645994,0.8057282773285221,0.902090917877509,0.8979670736814974,0.902090917877509,0.9008344340990367,0.9079222913109314,0.9003833886400979,0.9015432198202261,0.9009310866973808,0.6721543864170881
0.4,0.9021553529430716,0.9019298302136023,0.8988369470665937,0.6733464351299977,0.8081123747543413,0.6940623087083991,0.8475788524114823,0.9022520055414156,0.8357872354135121,0.902380875672541,0.902284223074197,0.8550855375495344,0.7864621927252811,0.9013499146235381,0.7508296014691195,0.9011888269596314,0.8989013821321563,0.902187570475853,0.9006089113695673,0.9099197783433745,0.8986758594026869,0.9013499146235381,0.9007377815006927,0.6724443442121202
0.5,0.9022197880086343,0.9027997035986984,0.8975482457553401,0.8532813557137794,0.8007667772801959,0.78427140049615,0.8507361706240536,0.900576693836786,0.8307935178324044,0.9015754373530075,0.9018009600824769,0.8972260704275267,0.7854312316762783,0.9018331776152583,0.7659718418763491,0.9012854795579754,0.9001256483778473,0.902380875672541,0.90067334643513,0.9126582686297884,0.8994168626566578,0.9005122587712233,0.8996423853861272,0.7658429717452238
0.6,0.7924546538226103,0.8105286897129418,0.8809562163729502,0.6348464834562969,0.8324043944714714,0.7792776829150424,0.8199362092850929,0.832082219143658,0.6401301588324366,0.8499629498373015,0.8202583846129063,0.8935210541576726,0.8557943232707239,0.9069235477947099,0.6497309836012758,0.8469989368214182,0.839008988691646,0.741293211765843,0.9033796191887625,0.8819549598891717,0.8452591900512259,0.8965172847063372,0.9009955217629434,0.7666806275975386
0.7,0.7951287090434614,0.811785173491414,0.8792164696027578,0.6525339089532524,0.8369792841264216,0.7545024002061922,0.8188408131705274,0.8330487451270981,0.6492799381423371,0.8502529076323335,0.8208383002029704,0.8912658268629788,0.8626888752859306,0.9053771062212056,0.6445439608234801,0.8509294758207416,0.854473404426689,0.7427430007410033,0.9033474016559812,0.883984664454396,0.8473211121492316,0.8965172847063372,0.90067334643513,0.7593994651889558
0.7999999999999999,0.7990592480427848,0.811785173491414,0.8771223299719707,0.8720963948580818,0.8719030896613937,0.6005348110441703,0.8347562743645092,0.8502851251651149,0.4654789136247946,0.8515738264763685,0.8217081735880666,0.8984181191404362,0.8811817391024195,0.9043139276394214,0.6506330745191533,0.850768388156835,0.8543445342955637,0.7488643319694578,0.9034118367215439,0.8909114340023842,0.8419407841747479,0.894036534682174,0.9004478237056606,0.5347143915718934
0.8999999999999999,0.8030220045748897,0.8106253423112858,0.876671284513032,0.928187119430394,0.8915235671252295,0.9451013241405973,0.8416186088469345,0.8607236057862689,0.4676697058539257,0.8510261284190856,0.8221914365797868,0.9451013241405973,0.87998969038951,0.90428171010664,0.7296948999645607,0.8527014401237153,0.8541512290988756,0.7532136988949386,0.9031540964592931,0.8934244015593286,0.8425529172975933,0.8939076645510486,0.898965817197719,0.08875930281259062
0.9999999999999999,0.8055349721318341,0.8103676020490351,0.875060407873965,0.9451013241405973,0.8911047391990722,0.9451013241405973,0.8429073101581881,0.8729018331776153,0.4677341409194884,0.8513160862141177,0.823254615161571,0.9451013241405973,0.8823415702825478,0.9032507490576371,0.7141338316311737,0.8524114823286832,0.854473404426689,0.7544379651406296,0.9033474016559812,0.8990946873288443,0.8450658848545378,0.8938110119527046,0.8986114243371243,0.05489867585940269
