Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc
0.0,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903
0.1,0.9025419633364477,0.9024130932053224,0.9008988691645994,0.8848223203067109,0.9010277392957248,0.8799252553239473,0.8829537034053933,0.9024453107381036,0.8836302715938014,0.9020587003447276,0.902380875672541,0.8798286027256033,0.8825670930120172,0.9015432198202261,0.8822127001514224,0.9030896613937305,0.9035084893198879,0.9021553529430716,0.9025419633364477,0.9031540964592931,0.9018976126808209,0.9017687425496955,0.9019942652791649,0.878088855955411,0.9021553529430716
0.2,0.9023164406069784,0.9030896613937305,0.9003833886400979,0.770611166596862,0.8615934791713651,0.8121395663520088,0.8797963851928219,0.9085988594993395,0.8827926157414865,0.9025097458036664,0.9019620477463836,0.8065014981152744,0.8069847611069945,0.9027674860659171,0.7590772898611424,0.9025419633364477,0.902477528270885,0.9030896613937305,0.9029607912626051,0.9008344340990367,0.8824704404136732,0.9017043074841329,0.9017365250169143,0.8146525339089532,0.9021553529430716
0.30000000000000004,0.902380875672541,0.90379844711492,0.9004156061728793,0.719191984277844,0.8050194916073327,0.7926801765520797,0.7922935661587036,0.903701794516576,0.8170366313347723,0.9027674860659171,0.902187570475853,0.7929701343471117,0.7072714971487484,0.9029930087953865,0.5974741454299429,0.902187570475853,0.9013821321563195,0.9033151841231999,0.9036373594510132,0.884918972905055,0.8825993105447985,0.9012854795579754,0.9018976126808209,0.7867199329875318,0.902380875672541
0.4,0.9029930087953865,0.9033151841231999,0.8997390379844712,0.7128773478527014,0.7754437965140629,0.8889139469699411,0.7941299655272399,0.9040239698443893,0.7245723122523278,0.9028319211314797,0.9019620477463836,0.782370566062051,0.5837816939978736,0.9018976126808209,0.7919391732981088,0.901059956828506,0.9021231354102903,0.9025419633364477,0.903701794516576,0.8870453300686233,0.8803763007828861,0.9013821321563195,0.9017687425496955,0.7879441992332227,0.9023486581397596
0.5,0.9033474016559812,0.903895099713264,0.8975804632881214,0.8084989851477173,0.7683881568349495,0.7705789490640806,0.7065304938947775,0.9012532620251941,0.825058796997326,0.9008988691645994,0.902380875672541,0.8217081735880666,0.8240922710138857,0.9017043074841329,0.7366538870453301,0.9019298302136023,0.9028641386642611,0.9028641386642611,0.9040239698443893,0.8876574631914688,0.8766068494474694,0.9006089113695673,0.9001578659106285,0.73617062405361,0.902284223074197
0.6,0.786172234930249,0.8104964721801604,0.8921679177808564,0.8855955410934631,0.804858403943426,0.8713553916041109,0.7417120396920004,0.8087567254099681,0.7153903154096459,0.8505106478945842,0.8620767421630852,0.8794419923322272,0.8454847127806953,0.9019298302136023,0.7089145913205966,0.8433905731499082,0.89706498276362,0.8225136119076001,0.7689358548922324,0.8771867650375335,0.8176809819903992,0.8945842327394569,0.8998034730500338,0.8895260800927864,0.8680047681948516
0.7,0.7831760043815844,0.8111408228357873,0.8909114340023842,0.8886562067076903,0.8213215631946905,0.7680337639743549,0.7205451206546603,0.8056638422629595,0.750507426141306,0.8510905634846484,0.8607880408518316,0.7972872837398112,0.8324366120042527,0.8991913399271884,0.6823995618415541,0.8436483134121588,0.8947131028705821,0.823737878153291,0.768613679564419,0.8788620767421631,0.8215148683913785,0.8943264924772061,0.8998034730500338,0.8787654241438191,0.8680047681948516
0.7999999999999999,0.7817262154064242,0.8113985630980379,0.8888172943715971,0.9012854795579754,0.850671735558491,0.7913592577080447,0.8242855762105737,0.820226167080125,0.8899449080189439,0.8525403524598086,0.8613357389091143,0.8257353651857341,0.8572118947131029,0.8951319307967396,0.46963497535358745,0.8470955894197623,0.8899126904861626,0.8266696736363929,0.7707400367279874,0.887109765134186,0.8226424820387255,0.8916202197235735,0.8995135152550018,0.8206449950062824,0.8679081155965076
0.8999999999999999,0.7765391926286285,0.8116563033602887,0.8867875898063726,0.9445214085505332,0.8149424917039854,0.9115628725152228,0.8263797158413608,0.804568446148394,0.885402235896775,0.8523470472631206,0.8614968265730211,0.9449402364766906,0.8670060246786301,0.8922967879119817,0.5309127227036954,0.8479976803376398,0.8940043171493927,0.8275073294887078,0.7676149360481974,0.8911047391990722,0.7585940268694223,0.8915880021907923,0.8976448983536841,0.08875930281259062,0.8680047681948516
0.9999999999999999,0.7714810399819582,0.8121395663520088,0.8844034923805535,0.9451013241405973,0.8153935371629241,0.9451013241405973,0.8113663455652567,0.813589355327169,0.8481587680015464,0.852379264795902,0.8614968265730211,0.9451013241405973,0.9172975933503013,0.8883984664454396,0.4662521344115468,0.8479976803376398,0.8950674957311769,0.8279583749476465,0.7693546828183898,0.8993846451238764,0.760365991172396,0.881987177421953,0.8974193756242147,0.05489867585940269,0.867940333129289
