Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349,0.8777022455620349
0.1,0.8790875994716325,0.8793775572666646,0.8773800702342215,0.8765101968491253,0.8752859306034344,0.8726118753825832,0.8769290247752827,0.8755436708656851,0.877992203357067,0.8778311156931602,0.8778955507587229,0.8741260994233062,0.8774767228325655,0.8794742098650086,0.8767035020458134,0.8778311156931602,0.8789909468732885,0.8777666806275976,0.8787009890782563,0.8777022455620349,0.8769290247752827,0.8775733754309095,0.8771545475047521,0.8766068494474694
0.2,0.8799574728567287,0.8813750442991076,0.8758980637262799,0.8708399110796096,0.8793453397338832,0.9042494925738587,0.8730951383743033,0.9129482264248204,0.8773800702342215,0.8791520345371951,0.8775733754309095,0.9004156061728793,0.8727729630464899,0.8801507780534167,0.8703566480878895,0.8757369760623731,0.8806018235123554,0.8780244208898482,0.8792809046683205,0.8782177260865363,0.8752859306034344,0.8775411578981281,0.8765424143819066,0.8987725120010309
0.30000000000000004,0.880086342987854,0.8817294371597023,0.8744482747511195,0.8916524372563549,0.8998679081155965,0.9014787847546635,0.9007055639679113,0.9128837913592577,0.8523470472631206,0.8808917813073874,0.8774445052997841,0.9069235477947099,0.8989980347305003,0.8835658365282386,0.8618834369663971,0.8758014111279359,0.8785076838815683,0.8783465962176616,0.8799252553239473,0.8845001449788975,0.8755114533329038,0.8770901124391894,0.8755114533329038,0.8900093430845066
0.4,0.882180482618641,0.8838235767904894,0.8743194046199942,0.8953896710589903,0.8935210541576726,0.9031218789265119,0.8993524275910951,0.9124649634331002,0.8490286413866426,0.8835336189954573,0.8770578949064081,0.9087277296304649,0.8796675150616966,0.8871419826669673,0.8496085569767067,0.875350365668997,0.8813428267663262,0.8785399014143497,0.8804407358484487,0.8859177164212765,0.8752859306034344,0.8772189825703147,0.8749315377428396,0.8893005573633171
0.5,0.8842424047166468,0.8872386352653114,0.8728373981120526,0.854473404426689,0.8792486871355392,0.8754148007345598,0.8995135152550018,0.9062147620735204,0.8496085569767067,0.883984664454396,0.8771867650375335,0.8928122684364831,0.8655240181706885,0.8893005573633171,0.8095621637295016,0.8738683591610554,0.8850478430361803,0.8796030799961339,0.8813428267663262,0.888720641773253,0.875350365668997,0.8773478527014401,0.8736106188988048,0.869744514965044
0.6,0.8715164792680177,0.9133670543509778,0.9102741712039693,0.8173588066625858,0.8488997712555173,0.8613357389091143,0.9056348464834563,0.9155578465801089,0.890718128805696,0.8806984761106994,0.8853700183639936,0.9408808273462418,0.938335642256516,0.9116917426463481,0.7827571764554271,0.8789265118077257,0.9111762621218467,0.8900093430845066,0.907696768581462,0.8911047391990722,0.7740262250716841,0.9004478237056606,0.8762846741196559,0.9406553046167725
0.7,0.8726763104481459,0.9147524082605754,0.9095653854827798,0.8185186378427141,0.8550855375495344,0.8201939495473437,0.9048616256967041,0.9166854602274558,0.8911691742646348,0.88359805406102,0.8855955410934631,0.9402686942233963,0.9391088630432681,0.912916008892039,0.7790843777183544,0.8777344630948162,0.9133670543509778,0.8903637359451013,0.9088243822288089,0.8920068301169496,0.7738007023422147,0.9004478237056606,0.875253713070653,0.9417184831985567
0.7999999999999999,0.8724185701858952,0.91414027513773,0.9077934211798061,0.7934856148716132,0.8849511904378363,0.8510261284190856,0.9251586713489481,0.9166210251618931,0.9126582686297884,0.8853700183639936,0.885402235896775,0.9451013241405973,0.9421695286574954,0.9143980153999807,0.6984761106994426,0.8859821514868391,0.918328554399304,0.8917168723219175,0.9101453010728439,0.8941976223460807,0.7624923483359645,0.900963304230162,0.8743838396855569,0.9448113663455653
0.8999999999999999,0.8721286123908631,0.9154611939817648,0.9076323335158993,0.6542736557234446,0.8759302812590611,0.9451013241405973,0.9277360739714553,0.9115950900480041,0.9146557556622313,0.8864009794129966,0.8851444956345244,0.9451013241405973,0.9439092754276878,0.9169754180224878,0.7248622700473598,0.8951319307967396,0.9229034440542543,0.8921034827152937,0.912722703695351,0.8982570314765296,0.7583040690743903,0.9014143496891008,0.8720963948580818,0.9451013241405973
0.9999999999999999,0.8719675247269564,0.9168787654241438,0.9055704114178936,0.6376494088082735,0.8722252649892072,0.9451013241405973,0.9280582492992686,0.9127871387609137,0.9181674667353974,0.8887850768388157,0.8848223203067109,0.9451013241405973,0.9442958858210638,0.919649473243339,0.715680273204678,0.8947775379361449,0.927993814233706,0.8931666612970779,0.9147201907277941,0.8994490801894391,0.7525693482393119,0.9018653951480395,0.8706466058829215,0.9451013241405973
