Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903,0.9021231354102903
0.1,0.902670833467573,0.9024130932053224,0.9010921743612874,0.8847901027739296,0.9009955217629434,0.880086342987854,0.8830503560037373,0.9024130932053224,0.8836302715938014,0.902090917877509,0.902090917877509,0.8796675150616966,0.8829859209381745,0.9028641386642611,0.8820516124875157,0.9029930087953865,0.9036051419182319,0.902477528270885,0.9026386159347917,0.9028319211314797,0.9018331776152583,0.9018009600824769,0.9020264828119463,0.8779599858242856
0.2,0.9024453107381036,0.9030252263281678,0.9006411289023487,0.770611166596862,0.8614646090402397,0.8116240858275073,0.8797963851928219,0.9085988594993395,0.8824060053481104,0.9022197880086343,0.9019942652791649,0.8064048455169304,0.806662585779181,0.9017687425496955,0.7589162021972358,0.9023486581397596,0.9017043074841329,0.9032185315248559,0.9030896613937305,0.9012854795579754,0.8823415702825478,0.9017687425496955,0.9018653951480395,0.815200231966236
0.30000000000000004,0.9027674860659171,0.904185057508296,0.900963304230162,0.7189664615483746,0.8047939688778634,0.7921324784947968,0.7924868713553916,0.903701794516576,0.8171655014658977,0.9030574438609491,0.902670833467573,0.7933889622732692,0.7068526692225909,0.9018976126808209,0.5975063629627243,0.902284223074197,0.9009310866973808,0.9038628821804826,0.904185057508296,0.885112278101743,0.8817616546924837,0.9013499146235381,0.9020264828119463,0.7865588453236251
0.4,0.9037662295821386,0.9041206224427334,0.8986758594026869,0.7127806952543574,0.7755726666451883,0.8895260800927864,0.7940333129288959,0.9040239698443893,0.7249589226457038,0.9028963561970424,0.902477528270885,0.7821450433325816,0.5844904797190631,0.9028963561970424,0.7912303875769193,0.900963304230162,0.9017365250169143,0.9027997035986984,0.9034762717871065,0.8870453300686233,0.8812461741679822,0.9014465672218821,0.9016720899513515,0.7888785076838816
0.5,0.9033474016559812,0.9039273172460452,0.8970972002964013,0.8085634202132801,0.7681948516382615,0.7716743451786462,0.7065304938947775,0.9012532620251941,0.824962144398982,0.9018976126808209,0.9022197880086343,0.8219014787847546,0.8239634008827604,0.9036051419182319,0.736460581848642,0.9019620477463836,0.9039595347788266,0.9025097458036664,0.9034762717871065,0.8876252456586875,0.8765424143819066,0.9006411289023487,0.8996423853861272,0.7361061889880472
0.6,0.7849157511517768,0.8111730403685685,0.8924578755758884,0.8855633235606817,0.8047939688778634,0.8713553916041109,0.741679822159219,0.8094655111311576,0.7151970102129579,0.8509294758207416,0.861206868777989,0.8796030799961339,0.8468056316247302,0.9016720899513515,0.7102999452301942,0.8429073101581881,0.8965172847063372,0.8229324398337575,0.7689680724250136,0.8777666806275976,0.8185508553754953,0.8946164502722381,0.8996423853861272,0.8895260800927864
0.7,0.7820483907342376,0.8113341280324753,0.890524823609008,0.8886884242404717,0.8206449950062824,0.7683881568349495,0.7206417732530043,0.8054383195334901,0.750507426141306,0.8509294758207416,0.8618834369663971,0.7973517188053739,0.8326943522665035,0.8995779503205644,0.6818518637842714,0.8439704887399723,0.8949708431328329,0.8238989658171977,0.7682592867038243,0.8789909468732885,0.8213215631946905,0.8941976223460807,0.8997712555172525,0.8787976416766005
0.7999999999999999,0.7821772608653629,0.8114307806308193,0.8890750346338477,0.9012854795579754,0.8503817777634589,0.7914881278391701,0.8240600534811044,0.8210316053996585,0.8899449080189439,0.8520570894680886,0.8610457811140823,0.8257353651857341,0.8569541544508521,0.8971938528947453,0.4698927156158381,0.8467411965591675,0.8909436515351654,0.8263797158413608,0.7711266471213635,0.8879796385192822,0.8228035697026321,0.8915235671252295,0.8995457327877832,0.8201939495473437
0.8999999999999999,0.7765069750958472,0.8121073488192274,0.8864009794129966,0.9445214085505332,0.8149747092367666,0.9116917426463481,0.8261219755791102,0.8040207480911112,0.8856921936918071,0.8520570894680886,0.8614968265730211,0.9449402364766906,0.8674892876703502,0.8923612229775444,0.5299784142530365,0.8472566770836689,0.8931344437642965,0.8274106768903637,0.7674538483842908,0.8910725216662908,0.7581107638777023,0.8916202197235735,0.8976126808209027,0.08875930281259062
0.9999999999999999,0.7714810399819582,0.8121395663520088,0.8844034923805535,0.9451013241405973,0.8153935371629241,0.9451013241405973,0.8113663455652567,0.813589355327169,0.8481587680015464,0.852379264795902,0.8614968265730211,0.9451013241405973,0.9172975933503013,0.8883984664454396,0.4662521344115468,0.8479976803376398,0.8950674957311769,0.8279583749476465,0.7693546828183898,0.8993846451238764,0.760365991172396,0.881987177421953,0.8974193756242147,0.05489867585940269
