Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953,0.8780006576783953
0.1,0.8784281486353174,0.8793160144689247,0.8776389345609996,0.8765208812890497,0.8765537652088129,0.8731996053929628,0.8777047024005261,0.8778033541598158,0.8781321933574482,0.8782966129562644,0.8780006576783953,0.8754357119368629,0.8781321933574482,0.8794475501479776,0.8770470240052615,0.877967773758632,0.8800065767839527,0.8781979611969747,0.8784610325550806,0.8781979611969747,0.8777704702400526,0.878099309437685,0.8776389345609996,0.8754028280170997
0.2,0.8794804340677409,0.8807629069385071,0.8773100953633673,0.8635317329825716,0.8729365340348569,0.9020059191055574,0.8732653732324893,0.9100953633673133,0.8773100953633673,0.8788556395922394,0.8779020059191056,0.898059848733969,0.865965143045051,0.8813548174942453,0.8598816178888523,0.8782308451167379,0.8804669516606379,0.8780006576783953,0.8785925682341336,0.8773758632028937,0.8764879973692864,0.878099309437685,0.8769483722459718,0.8968102597829661
0.30000000000000004,0.8808286747780335,0.8829990134824071,0.8770141400854982,0.8916146004603749,0.8986188753699441,0.9039460703715883,0.8956593225912529,0.9107530417625781,0.8560341992765538,0.8803682999013482,0.8777047024005261,0.9008220979940809,0.9005261427162118,0.8829990134824071,0.8541926997698126,0.87865833607366,0.8800065767839527,0.8781321933574482,0.879217362709635,0.8842486024334101,0.8764551134495232,0.8780335415981585,0.8761920420914173,0.8864847089773101
0.4,0.8820782637290365,0.8850049325879645,0.8765208812890497,0.8960210457086485,0.8958566261098323,0.903617231173956,0.8954620190726734,0.9106543900032884,0.8546530746464979,0.8809930943768497,0.8766853008878658,0.9002959552778691,0.8879316014468924,0.8846432094705688,0.8508714238737257,0.8787241039131864,0.8830976652416969,0.8782966129562644,0.8795462019072674,0.8856954949029925,0.8761262742518908,0.8781650772772115,0.8759947385728378,0.8839526471555409
0.5,0.8832620848405129,0.8868135481749424,0.8754028280170997,0.8535350213745478,0.8797106215060835,0.8669187767181848,0.8961854653074647,0.9021374547846103,0.8558040118382111,0.8819138441302203,0.8765537652088129,0.9068727392305163,0.8813219335744821,0.8868464320947057,0.8079907925024663,0.8765208812890497,0.8854653074646498,0.877967773758632,0.8801709963827689,0.8860243341006248,0.8751397566589938,0.8782966129562644,0.8745807300230187,0.8350871423873726
0.6,0.8706675435711937,0.9125616573495561,0.9133508714238737,0.8523512002630713,0.8607694837224598,0.8823413350871424,0.886616244656363,0.8948043406774088,0.8857612627425189,0.8818151923709306,0.8831963170009866,0.9319631700098652,0.9273594212430122,0.9016113120683985,0.765406116409076,0.8888852351200263,0.9121012824728708,0.8842157185136468,0.9044722130878,0.8864518250575468,0.7941795462019072,0.9034199276553765,0.8750739888194673,0.9029924366984544
0.7,0.8717527129233804,0.9142058533377179,0.9123972377507399,0.8533048339362052,0.8588622163761921,0.8926340019730352,0.8868793160144689,0.8944426175600132,0.8854653074646498,0.8808615586977968,0.8832292009207497,0.9346267675106873,0.9296941795462019,0.9024005261427163,0.7393620519565932,0.8885235120026307,0.9158829332456428,0.8851364682670174,0.9062479447550148,0.8877671818480762,0.7920092074975337,0.9037816507727721,0.8749753370601776,0.8978954291351529
0.7999999999999999,0.8719500164419599,0.9155869779677738,0.9120683985531075,0.769319302860901,0.8933574482078264,0.9354159815850049,0.9162117724432752,0.8947714567576455,0.8563301545544229,0.884939164748438,0.8843143702729366,0.9443275238408418,0.9273265373232489,0.9051298914830648,0.7406445248273594,0.8985202236106544,0.9201249588951003,0.885629727063466,0.9081880960210457,0.8922722788556396,0.7826372903650115,0.9036501150937192,0.872377507398882,0.9366655705360079
0.8999999999999999,0.8721144360407761,0.9174613613942783,0.911312068398553,0.8794475501479776,0.8800065767839527,0.9443275238408418,0.9190397895429135,0.881716540611641,0.8607037158829333,0.884939164748438,0.8835251561986188,0.9443275238408418,0.9304833936205196,0.9063137125945413,0.8331798750411049,0.9084182834593884,0.9238737257481092,0.8864847089773101,0.9094048010522854,0.895264715554094,0.7772443275238409,0.9042091417296941,0.8720815521210128,0.9443275238408418
0.9999999999999999,0.8735942124301217,0.9185136468267018,0.9097007563301546,0.8790200591910555,0.8793488983886879,0.9443275238408418,0.9184149950674121,0.8837553436369615,0.8663926340019731,0.8863860572180204,0.8834265044393291,0.9443275238408418,0.9334758303189741,0.9090759618546531,0.838342650443933,0.9084182834593884,0.9304505097007564,0.8871752712923381,0.9111805327195002,0.8972706346596514,0.7718184807629069,0.9044393291680368,0.8695166063794805,0.9443275238408418
