Repair Level,trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age
0.0,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463,0.9268832376615463
0.1,0.927717025302248,0.9264022063303723,0.9264022063303723,0.917711573613828,0.9264984125966071,0.9236763621203861,0.9271397877048392,0.927396337748132,0.9263060000641375,0.926915306416958,0.9264022063303723,0.8951672385594716,0.9259211749991982,0.9259532437546099,0.896257576243466,0.8939806946092422,0.9268191001507231,0.9262739313087259,0.9271718564602508,0.9253118686463778,0.9257287624667286,0.9267870313953116,0.9268511689061347,0.8921848443061925
0.2,0.9274604752589553,0.9257608312221403,0.9251835936247315,0.88593143700093,0.9010358207997947,0.8920886380399576,0.9227142994580381,0.9246063560273226,0.9222011993714524,0.9268832376615463,0.9262418625533143,0.8401693230285733,0.9256325562004939,0.9257928999775519,0.766218773049418,0.858416444857775,0.9219767180835712,0.9266266876182535,0.9256646249559055,0.9106885161786871,0.9007472020010904,0.9243498059840297,0.9254080749126127,0.847929961838181
0.30000000000000004,0.927717025302248,0.9256325562004939,0.9235480870987397,0.8632908956803387,0.8933072507455986,0.8957444761568804,0.8112433056473078,0.9193150113844082,0.8804797485809576,0.9253118686463778,0.9261456562870795,0.7904627521405895,0.9238046371420325,0.9240611871853254,0.6850206843472405,0.8012057852034763,0.9150177981592534,0.925696693711317,0.9170060609947728,0.9026392585703749,0.8927620819036013,0.9237404996312093,0.9251835936247315,0.8138729435910592
0.4,0.9282301253888336,0.9253760061572011,0.9222011993714524,0.8633229644357503,0.8947824134945322,0.898277907834397,0.8124298495975372,0.9184170862328833,0.8791969983644935,0.9246384247827342,0.9256004874450823,0.8265721707340538,0.9242215309623834,0.9238687746528558,0.7538081647051278,0.8507520123144021,0.9097905910271622,0.9256325562004939,0.917230542282654,0.9024147772824936,0.8924413943494853,0.9235480870987397,0.9247987685597922,0.865439502292916
0.5,0.927717025302248,0.9237725683866209,0.92175223679569,0.8685181028124298,0.8756373665138056,0.8692877529423083,0.8122374370650675,0.917711573613828,0.8765673604207421,0.9248629060706154,0.9243498059840297,0.825834589359587,0.9231632620338005,0.9218163743065132,0.8475130680178302,0.8285283648141616,0.9096623160055158,0.9249911810922619,0.9180963986787672,0.885610749446814,0.8662732899336176,0.9223615431485104,0.9237084308757977,0.7814514318699292
0.6,0.8278869897059296,0.9093095596959881,0.8868293621524549,0.6500978097040054,0.6843793092390085,0.326235448802232,0.867299490106789,0.8579674822820126,0.8087419427252028,0.903440977455665,0.8726870410159382,0.45524805182310873,0.8605009139595292,0.9197639739601706,0.8321200654202611,0.4463329378186833,0.8724304909726454,0.8248404579418273,0.8246801141647693,0.8578712760157778,0.8253856267838245,0.818651188147388,0.9181926049450021,0.5877240804284386
0.7,0.8273097521085206,0.9087323220985793,0.8861559182888112,0.5933681813808807,0.6819741525831382,0.32848026168104416,0.867780521437963,0.859635057563416,0.8126863996408299,0.9021582272392008,0.8712760157778277,0.5146714556008082,0.8635474457236315,0.9195394926722894,0.7783728313504152,0.4352050796908572,0.8763749478882724,0.8252894205175897,0.8315428278228522,0.862136420485521,0.8275021646409902,0.8181060193053907,0.917711573613828,0.5611070134368085
0.7999999999999999,0.8260911394028798,0.9078985344578777,0.8853862681589327,0.5873071866080878,0.6734117948882404,0.37751338870538437,0.8250328704742969,0.8634512394573967,0.7476188949106886,0.9011320270660296,0.8719494596414713,0.39188019112978223,0.8637719270115127,0.9174229548151236,0.7788538626815893,0.18410672481800983,0.8777218356155597,0.8269569957989931,0.8340441907449572,0.8673315588622006,0.8254818330500593,0.8180739505499791,0.9171984735272424,0.16605201552127763
0.8999999999999999,0.8271814770868743,0.906583715486002,0.8844242054965846,0.5854471987942148,0.7086553570855915,0.3820350832184203,0.8207997947599653,0.8644133021197448,0.7443158131032934,0.901099958310618,0.8707949844466536,0.9344193951832729,0.8678446589487862,0.9163326171311291,0.4943077959144406,0.9329442324343392,0.8788442420549658,0.8277587146842831,0.8299073212968605,0.8413879357342141,0.7540967835038322,0.8150915562967002,0.916428823397364,0.09906038546644005
0.9999999999999999,0.8270852708206394,0.9063271654427092,0.8833659365680018,0.5418978289452586,0.6979764615335279,0.3819388769521855,0.8196453195651476,0.8653112272712696,0.7431934066638873,0.9002341019145047,0.8705705031587724,0.9449379469582786,0.8730397973254658,0.9149215918930186,0.5949716191514607,0.9449379469582786,0.8825642176827118,0.8284321585479267,0.8293621524548632,0.837443478818587,0.7544495398133598,0.8150915562967002,0.9162364108648944,0.05506205304172145
