trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
9,3,2,1,1,1,1,-1,-1,2,10,1,24,2,3,1,3,3,-1,2,8,0,1,35,0
4,3,2,1,1,1,1,-1,-1,2,10,1,24,2,3,1,3,3,-1,2,8,0,1,52,0
0,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,2,3,-1,2,4,0,0,47,0
0,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,2,3,-1,2,4,0,0,28,0
-1,3,2,1,1,1,1,-1,-1,2,10,5,14,2,1,1,1,3,-1,2,1,0,1,36,0
5,3,2,1,1,1,1,-1,-1,2,10,5,14,2,1,1,1,3,-1,2,1,0,0,21,0
0,3,2,1,1,1,1,-1,-1,1,10,5,11,2,3,1,3,4,-1,2,6,0,1,43,0
5,3,2,1,1,1,1,-1,-1,1,10,5,11,2,3,1,3,4,-1,2,6,0,1,19,0
0,3,2,1,-1,1,1,-1,-1,2,10,5,6,2,1,1,3,5,-1,2,1,0,1,47,0
4,3,2,1,-1,1,1,-1,-1,2,10,5,6,2,1,1,3,5,-1,2,1,0,1,33,0
2,3,2,1,1,3,1,-1,-1,3,10,1,1,1,2,1,1,3,-1,2,1,0,0,24,0
5,3,2,1,1,3,1,-1,-1,3,10,1,1,1,2,1,1,3,-1,2,1,0,1,36,0
9,3,2,3,1,1,1,-1,-1,1,10,5,74,2,3,1,6,3,-1,1,1,1,1,21,0
0,3,2,1,1,1,1,-1,-1,2,10,2,92,2,3,1,6,3,-1,1,3,1,1,24,0
9,3,2,1,1,1,1,-1,-1,1,10,1,94,2,1,1,2,3,-1,2,4,0,1,44,0
4,3,2,1,1,1,1,-1,-1,1,10,1,94,2,1,1,2,3,-1,2,4,0,1,68,0
4,3,2,4,1,1,1,5,-1,2,10,1,92,2,3,1,6,3,-1,1,1,1,1,60,0
0,2,2,4,1,1,1,-1,-1,2,10,2,92,2,3,1,3,3,-1,2,3,0,1,24,0
0,2,2,4,1,1,1,-1,-1,2,10,2,92,2,3,1,3,3,-1,2,3,0,0,24,0
1,3,2,3,1,1,1,-1,-1,2,10,5,89,2,2,3,1,0,-1,1,1,0,1,43,0
1,3,2,3,1,1,1,-1,-1,2,10,5,89,2,2,3,1,0,-1,1,1,1,0,24,0
1,3,2,1,1,1,1,-1,-1,2,10,5,89,2,3,1,1,4,-1,2,3,0,1,49,0
-1,3,2,1,1,1,1,-1,-1,2,10,5,89,2,3,1,1,4,-1,2,3,0,0,24,0
0,3,2,4,-1,1,1,-1,-1,2,10,5,92,2,1,3,6,3,12,1,3,1,1,19,0
5,3,2,1,1,1,1,-1,-1,2,10,1,92,2,1,1,6,3,-1,1,3,1,0,21,0
0,3,2,1,2,1,1,-1,-1,2,10,1,92,2,3,1,6,3,-1,1,3,1,1,21,0
0,3,2,0,1,1,1,-1,-1,2,10,1,89,2,2,1,3,4,-1,2,6,0,1,24,0
5,3,2,0,1,1,1,-1,-1,2,10,1,89,2,2,1,3,4,-1,2,6,0,1,32,0
4,3,2,1,1,1,1,-1,-1,2,10,5,89,2,7,1,3,0,-1,2,3,0,1,28,0
1,3,2,1,1,1,1,-1,-1,2,10,5,89,2,7,1,3,0,-1,2,3,0,0,41,0
5,3,2,1,2,4,1,-1,-1,2,10,2,67,2,2,1,7,0,-1,-1,9,0,1,50,0
5,3,2,1,1,1,1,-1,3,3,10,1,60,1,2,1,7,2,-1,-1,9,0,1,40,0
5,3,2,1,1,1,1,-1,-1,3,10,1,50,1,2,1,1,3,-1,2,1,0,1,24,1
5,3,2,1,1,1,1,-1,-1,3,10,1,50,1,2,1,1,3,-1,2,1,0,1,24,1
5,3,2,1,1,1,1,-1,-1,3,10,1,64,1,2,1,2,3,-1,2,1,0,0,71,0
5,3,2,1,1,1,1,-1,-1,3,10,1,64,1,2,1,2,3,-1,2,1,0,1,71,0
3,3,2,1,1,1,1,-1,-1,2,10,5,69,2,2,3,6,3,-1,1,1,1,1,24,0
1,3,2,1,2,2,1,-1,3,3,10,1,62,1,2,1,6,3,12,-1,1,0,0,40,0
1,3,2,1,1,2,1,5,-1,1,10,1,29,2,5,1,3,3,-1,2,3,0,1,46,0
1,3,2,1,1,2,1,5,-1,1,10,1,29,2,5,1,3,3,-1,2,3,0,1,53,0
5,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,1,3,-1,2,3,0,1,75,0
5,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,1,3,-1,2,3,0,0,39,0
5,3,2,1,1,4,1,-1,3,2,10,5,16,1,2,1,6,3,1,-1,1,0,1,29,0
5,2,2,1,1,1,1,-1,-1,3,10,1,52,1,3,1,3,3,-1,2,1,0,1,66,1
3,2,2,1,1,1,1,-1,-1,3,10,1,52,1,3,1,3,3,-1,2,1,0,1,24,1
4,2,2,1,1,1,1,-1,-1,3,10,1,52,1,3,1,3,3,-1,2,1,0,1,33,1
0,3,2,1,1,1,1,5,-1,1,10,1,27,2,2,1,6,3,-1,1,3,1,1,76,0
4,1,2,4,-1,1,1,-1,-1,4,10,1,67,1,1,1,2,0,-1,-1,6,0,1,49,0
4,1,2,4,-1,1,1,-1,-1,4,10,1,67,1,1,1,2,0,-1,-1,6,0,1,27,0
5,3,2,1,1,1,1,-1,-1,3,10,3,42,1,2,1,2,4,-1,2,3,0,1,33,0
