trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,4,1,0,1,1,1,-1,1,1,12,5,85,2,3,1,3,2,3,2,1,0,1,24,0
0,2,2,5,1,1,1,-1,1,4,2,5,77,1,1,1,3,4,3,4,1,0,1,36,0
3,4,2,2,1,1,1,-1,1,2,12,1,62,2,1,8,3,2,3,4,1,0,1,24,0
0,3,2,2,1,1,1,-1,2,2,3,1,77,1,3,1,7,0,3,0,1,0,0,48,0
0,4,1,0,1,1,1,5,1,2,9,2,29,2,3,1,3,2,3,2,1,0,1,24,0
0,3,2,2,1,2,1,-1,1,2,9,1,62,2,6,1,3,0,3,4,1,0,1,67,0
4,3,2,0,1,1,1,-1,1,2,12,5,93,2,1,1,3,2,3,2,1,0,1,42,0
4,4,2,2,1,1,1,-1,1,2,5,1,62,2,1,1,3,2,3,2,1,0,0,48,0
4,2,2,2,2,1,1,2,1,4,5,1,77,1,1,1,4,0,3,0,1,0,1,42,0
3,3,2,2,2,2,1,-1,1,2,6,1,85,1,1,1,5,2,3,0,1,0,1,30,1
4,5,-1,0,1,1,1,-1,1,2,12,5,12,1,8,1,3,2,3,2,1,0,1,24,0
4,4,1,0,1,1,1,-1,1,2,2,5,70,2,1,1,5,2,3,0,1,1,0,67,0
4,3,2,2,1,1,1,-1,1,2,8,1,62,2,3,1,3,2,3,6,1,0,1,18,0
4,4,2,2,1,1,1,-1,1,2,8,1,12,2,3,1,3,4,3,4,1,0,1,30,0
0,2,1,2,1,2,2,-1,2,2,12,3,93,1,1,3,7,4,3,0,1,0,1,30,0
4,3,2,2,4,1,1,-1,1,2,3,1,62,1,1,1,3,2,3,2,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,2,6,1,12,2,3,1,1,2,3,2,1,0,1,48,0
9,3,1,5,1,2,2,5,1,2,3,5,85,2,1,1,5,2,3,2,1,0,0,67,0
4,1,1,2,1,1,1,-1,1,2,9,3,93,1,1,1,1,2,3,2,1,0,1,36,0
9,5,2,2,1,1,1,-1,1,2,5,1,70,2,3,1,3,2,3,2,1,0,1,24,0
4,4,1,5,1,1,1,-1,1,2,5,1,77,2,1,1,1,2,3,4,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,2,11,1,974,1,1,1,3,2,3,2,1,0,1,18,0
0,1,2,2,1,1,8,-1,2,4,12,3,70,1,1,8,5,2,3,0,1,1,0,24,0
0,1,1,2,1,1,1,-1,1,4,9,3,77,1,1,1,1,2,3,2,1,0,1,36,0
4,2,2,2,2,1,1,-1,1,1,3,3,974,2,3,1,3,2,3,0,1,0,1,24,0
3,3,-1,2,1,1,1,-1,1,2,3,1,62,2,1,1,5,2,3,0,1,1,0,67,0
0,3,2,2,1,1,1,-1,1,2,3,1,70,1,1,1,5,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,-1,1,2,5,5,38,2,1,1,3,2,3,2,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,2,3,1,70,2,3,1,3,2,3,2,1,0,1,67,0
0,3,2,2,1,1,1,8,1,2,12,5,93,2,8,1,1,0,3,4,1,0,0,48,0
4,3,2,5,1,1,1,-1,1,2,9,1,93,2,5,1,1,0,3,2,1,0,1,30,0
-1,3,2,2,1,1,1,-1,1,2,3,1,93,2,3,1,3,2,3,2,1,0,0,54,0
0,1,2,2,1,1,2,-1,1,4,8,1,77,1,1,3,3,2,3,4,1,0,1,24,0
4,3,2,2,4,1,6,-1,2,2,11,3,12,1,1,1,5,2,3,0,1,0,1,18,1
4,3,2,2,2,2,1,-1,1,2,7,1,70,1,3,6,3,4,3,2,1,0,1,30,0
9,5,2,2,1,1,1,-1,1,2,3,1,70,2,8,1,3,0,3,2,1,0,1,18,0
9,2,2,2,1,1,2,-1,8,2,9,3,46,1,1,1,1,2,13,4,1,0,1,24,0
-1,3,2,2,1,1,1,-1,1,2,11,3,62,2,1,1,5,2,3,2,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,2,12,5,54,2,1,1,4,2,3,4,1,0,1,36,0
9,4,2,2,1,1,1,-1,1,2,12,1,93,1,3,1,3,0,3,2,1,0,1,36,0
9,4,1,0,1,1,1,-1,1,1,2,5,77,2,3,1,3,0,3,2,1,0,1,30,0
0,1,2,5,1,1,1,-1,1,4,9,1,93,1,1,1,1,4,3,2,1,0,1,36,0
9,4,1,0,2,1,1,8,5,1,8,1,70,2,1,1,1,0,3,2,1,0,0,30,0
9,3,1,2,1,1,1,-1,1,2,7,1,12,2,8,1,1,0,3,0,1,0,1,36,0
4,4,2,2,1,1,1,-1,1,2,6,2,62,2,1,1,7,2,3,2,1,0,1,18,0
0,4,1,0,2,1,1,-1,1,1,9,5,70,2,1,1,5,2,3,0,1,0,0,30,0
0,3,2,2,2,2,1,-1,1,2,6,3,21,1,1,1,1,0,3,2,1,0,1,18,0
0,4,2,2,1,1,1,-1,1,2,7,1,77,2,3,1,5,0,3,2,1,0,1,36,0
9,3,2,2,2,1,1,-1,1,2,8,5,93,2,6,1,3,0,3,2,1,0,1,42,0
4,4,2,2,1,1,8,-1,1,2,5,1,77,1,1,1,7,0,3,0,1,0,1,24,0
0,4,2,2,2,1,1,-1,1,1,1,1,70,2,3,1,3,0,3,2,1,0,0,48,0
4,3,2,2,1,1,1,-1,1,2,1,3,21,1,1,1,1,2,3,2,1,0,1,42,0
0,3,2,2,1,1,1,-1,2,2,6,2,54,1,1,1,5,2,3,0,1,0,1,42,0
0,3,1,2,1,2,1,-1,1,1,5,5,93,2,8,1,3,0,3,2,1,0,1,18,0
4,2,2,5,2,2,1,5,1,4,9,3,62,1,1,3,5,2,13,0,1,0,1,18,0
4,4,2,2,2,1,1,-1,1,2,2,1,12,2,3,1,5,2,3,2,1,0,1,60,0
0,4,2,2,1,1,1,-1,1,2,2,1,46,2,1,1,3,2,3,2,1,0,0,18,0
4,3,2,2,2,2,1,-1,1,2,3,1,4,1,1,1,3,4,3,2,1,0,1,24,0
0,1,2,7,1,1,1,-1,1,2,6,1,93,1,1,1,3,0,3,2,1,0,0,24,0
4,3,2,2,2,2,1,-1,8,2,9,2,38,1,1,1,7,2,3,0,1,0,1,30,1
-1,4,1,2,1,1,1,-1,1,1,7,5,77,2,3,1,3,0,3,2,1,0,0,24,0
0,2,-1,2,1,1,1,-1,1,2,6,1,54,1,1,1,5,2,3,2,1,0,1,24,0
3,2,2,2,1,1,1,-1,1,2,9,1,85,2,1,1,3,4,3,2,1,0,1,60,0
0,4,1,0,1,2,1,-1,1,2,6,1,85,2,1,1,3,0,3,2,1,0,1,73,0
4,4,2,2,2,4,1,5,1,2,9,1,38,2,1,1,3,2,3,6,1,0,1,42,0
0,3,2,2,1,1,1,-1,1,1,8,1,93,2,3,1,3,2,3,2,1,0,1,30,0
4,4,2,2,1,1,1,2,5,1,3,1,29,2,3,1,3,0,3,2,1,0,1,30,0
0,4,2,2,1,1,1,-1,1,1,6,1,62,2,3,1,3,2,3,2,1,0,1,36,0
0,4,2,2,1,1,1,-1,1,2,7,1,70,2,1,1,1,2,3,4,1,0,0,42,0
4,4,-1,0,1,1,1,-1,1,2,6,1,4,1,1,1,3,0,3,2,1,0,1,67,0
0,3,1,2,2,1,1,-1,1,2,1,2,77,2,1,1,3,2,3,4,1,0,0,36,0
0,3,2,2,1,1,1,-1,1,2,12,1,93,2,1,8,1,2,3,2,1,0,1,24,0
4,3,2,2,2,2,1,-1,8,2,9,1,62,1,1,8,1,2,3,2,1,0,1,54,0
0,4,2,2,2,1,2,-1,5,1,3,1,77,2,1,1,7,0,3,0,1,0,0,30,0
0,3,2,2,2,2,1,-1,1,2,6,1,4,2,1,1,5,4,3,2,1,0,1,48,0
4,1,1,2,2,2,1,-1,1,2,2,1,12,1,1,1,1,2,3,2,1,0,1,18,0
0,3,2,2,1,1,1,-1,1,2,5,1,70,1,3,1,1,4,3,2,1,0,0,24,1
