trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,1,1,1,1,0,1,2,11,1,17,2,3,2,4,4,0,0,8,0,1,33,0
4,3,2,1,1,1,1,0,1,2,11,1,17,2,3,2,4,4,0,0,8,0,1,41,0
0,3,2,1,1,1,1,0,1,2,11,1,17,1,3,2,1,4,0,0,2,0,0,41,0
0,3,2,1,1,1,1,0,1,2,11,1,17,1,3,2,1,4,0,0,2,0,0,27,0
0,3,-1,1,1,1,1,0,1,2,11,4,17,2,3,2,1,4,0,0,0,0,1,33,0
4,3,-1,1,1,1,1,0,1,2,11,4,17,2,3,2,1,4,0,0,0,0,0,27,0
0,3,2,1,1,1,1,0,1,1,11,4,5,2,3,2,4,4,0,0,5,0,1,36,0
4,3,2,1,1,1,1,0,1,1,11,4,5,2,3,2,4,4,0,0,5,0,1,23,0
0,3,3,1,1,1,1,0,1,2,11,4,5,2,3,2,4,4,0,0,0,0,1,41,0
4,3,3,1,1,1,1,0,1,2,11,4,5,2,3,2,4,4,0,0,0,0,1,33,0
2,3,2,1,1,2,1,0,1,2,11,1,5,1,3,2,1,4,0,0,0,0,0,23,0
4,3,2,1,1,2,1,0,1,2,11,1,5,1,3,2,1,4,0,0,0,0,1,33,0
0,3,-1,1,1,1,1,0,1,1,11,4,73,2,3,2,6,4,0,0,0,0,1,23,0
0,3,2,1,1,1,1,0,1,2,11,1,973,2,3,2,6,4,0,0,2,0,1,52,0
0,3,-1,1,1,1,1,0,1,1,11,1,84,2,3,2,1,4,0,0,2,0,1,41,0
4,3,-1,1,1,1,1,0,1,1,11,1,84,2,3,2,1,4,0,0,2,0,1,57,0
4,3,2,2,1,1,1,6,1,2,11,1,973,2,3,2,6,4,0,0,0,0,1,52,0
0,2,2,2,1,1,1,0,1,2,11,2,84,2,3,2,4,4,0,0,2,0,1,23,0
0,2,2,2,1,1,1,0,1,2,11,2,84,2,3,2,4,4,0,0,2,0,0,23,0
0,3,2,2,1,1,1,0,1,2,11,4,973,2,3,2,1,0,0,0,0,0,1,36,0
0,3,2,2,1,1,1,0,1,2,11,4,973,2,3,2,1,0,0,0,0,0,0,23,0
0,3,2,1,1,1,1,0,1,2,11,4,973,2,3,2,1,4,0,0,2,0,1,41,0
0,3,3,2,1,1,1,0,1,2,11,4,66,2,3,2,6,4,1,0,2,0,1,71,0
4,3,-1,1,1,1,1,0,1,2,11,1,84,2,3,2,6,4,0,0,2,0,0,13,0
0,3,-1,1,3,1,1,0,1,2,11,1,84,2,3,2,6,4,0,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,2,11,1,84,2,3,2,4,4,0,0,8,0,1,23,0
4,3,2,1,1,1,1,0,1,2,11,1,84,2,3,2,4,4,0,0,8,0,1,33,0
4,3,2,1,1,1,1,0,1,2,11,4,84,2,3,2,4,0,0,0,2,0,1,27,0
0,3,2,1,1,1,1,0,1,2,11,4,84,2,3,2,4,0,0,0,2,0,0,36,0
4,3,2,1,1,4,1,0,1,2,11,1,66,2,3,2,6,0,0,0,8,0,1,41,0
4,3,2,1,1,1,1,0,1,2,11,1,66,1,3,2,6,0,0,0,8,0,1,36,0
4,3,2,1,1,1,1,0,1,2,11,1,59,1,3,2,1,4,0,0,0,0,1,36,1
4,3,2,1,1,1,1,0,1,2,11,1,59,1,3,2,1,4,0,0,0,0,1,23,1
4,3,2,1,1,1,1,0,1,2,11,1,66,1,3,2,1,4,0,0,2,0,0,57,0
4,3,2,1,1,1,1,0,1,2,11,1,66,1,3,2,1,4,0,0,2,0,1,57,0
2,3,2,1,1,1,1,0,1,2,11,4,73,2,3,2,6,4,0,0,2,0,1,33,0
0,3,2,1,3,2,1,0,1,2,11,1,66,1,3,2,6,4,1,0,0,0,0,36,0
0,3,-1,1,1,2,1,6,1,1,11,1,31,2,3,2,4,4,0,0,2,0,1,41,0
0,3,-1,1,1,2,1,6,1,1,11,1,31,2,3,2,4,4,0,0,2,0,1,47,0
4,3,2,1,1,1,1,0,1,2,11,1,17,1,3,2,1,4,0,0,2,0,1,63,0
