trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,4,-1,1,1,1,1,0,1,1,11,4,75,2,1,1,3,2,2,0,1,0,0,29,0
0,1,2,3,1,1,1,0,1,3,2,4,75,1,1,1,3,2,2,0,3,0,0,36,0
2,4,2,1,1,1,1,0,1,1,11,1,59,2,1,5,3,2,2,0,3,0,0,29,0
0,4,2,1,1,1,1,0,1,3,5,1,75,1,1,1,6,2,2,0,6,0,0,36,0
0,4,-1,1,1,1,1,2,1,1,8,1,29,2,1,1,3,2,2,0,3,0,0,29,0
0,4,2,1,1,3,1,0,1,1,8,1,59,2,7,1,3,2,2,0,3,0,0,51,0
5,4,2,1,1,1,1,0,1,1,11,4,93,2,1,1,3,2,2,0,8,0,0,29,0
5,4,2,1,1,1,1,0,1,1,5,1,59,2,1,1,3,2,2,0,8,0,0,36,0
5,1,2,3,3,1,1,2,1,3,5,1,75,1,1,1,3,2,2,0,1,0,0,29,0
2,4,2,1,3,1,1,0,1,3,5,1,93,1,1,1,6,2,2,0,1,0,0,29,1
5,4,-1,1,1,1,1,0,1,1,11,4,10,1,7,1,3,2,2,0,6,0,0,19,0
5,4,-1,1,1,1,1,0,1,1,2,4,75,2,1,1,6,2,2,0,1,0,0,51,0
5,4,2,1,1,1,1,0,1,1,8,1,59,2,1,1,3,2,2,2,1,0,0,19,0
5,4,2,1,1,1,1,0,1,1,8,1,10,2,1,1,3,2,2,0,3,0,0,29,0
0,1,-1,1,1,3,1,0,1,1,11,3,93,1,1,1,6,2,2,0,8,0,0,29,0
5,4,2,1,3,1,1,0,1,1,2,1,59,1,1,1,3,2,2,0,1,0,0,19,0
0,4,2,1,1,1,1,0,1,1,5,1,10,2,1,1,1,2,2,0,1,0,0,36,0
5,4,-1,3,1,3,1,2,1,1,2,4,93,2,1,1,6,2,2,0,3,0,0,51,0
5,1,-1,3,1,1,1,0,1,3,11,3,93,1,1,1,1,2,2,0,1,0,0,29,0
5,4,2,1,1,1,1,0,1,1,5,1,75,2,1,1,3,2,2,0,1,0,0,19,0
5,4,-1,3,1,1,1,0,1,1,5,1,75,2,1,1,1,2,2,0,3,0,0,29,0
0,4,2,1,1,1,1,0,1,1,11,1,93,1,1,1,3,2,2,0,8,0,0,19,0
0,1,2,3,1,1,1,0,1,3,11,3,75,1,1,5,6,2,2,0,0,0,0,19,0
0,1,-1,3,1,1,1,0,1,3,8,3,75,1,1,1,1,2,2,0,1,0,0,29,0
5,1,2,1,3,1,1,0,1,1,5,3,93,2,1,1,3,2,2,0,3,0,0,29,0
